,date,destination,note,origin,price,url
1050,"enero 8, 2017",Lima ,,CDMX,"6,499",http://www.vuelax.com/2017/01/08/cdmx-lima-6499/
1051,"enero 7, 2017",Oslo ,,Los Ángeles,"5,499",http://www.vuelax.com/2017/01/07/los-angeles-oslo-5499/
1052,"enero 7, 2017",Santiago ,,CDMX,"12,932.",http://www.vuelax.com/2017/01/07/cdmx-santiago-12932-13-noches-hospedaje-desayunos-vuelos-16278-mxn/
1053,"enero 7, 2017",Varsovia ,,CUN,"14,999",http://www.vuelax.com/2017/01/07/cun-varsovia-14999/
1054,"enero 6, 2017",Bogotá ,,CDMX,"5,999",http://www.vuelax.com/2017/01/06/cdmx-bogota-5999/
1055,"enero 6, 2017","Jeju, Corea ",,CDMX y GDL,"15,727.",http://www.vuelax.com/2017/01/06/cdmx-gdl-jeju-corea-15727-13-noches-hospedaje-desayunos-vuelos-19989-mxn/
1056,"enero 5, 2017",Moscú ,,CDMX,"18,139.",http://www.vuelax.com/2017/01/05/cdmx-moscu-18139-13-noches-hospedaje-vuelos-21243-mxn/
1057,"enero 5, 2017",Beijing ,, LA,"10,071.",http://www.vuelax.com/2017/01/05/fechas-semana-santa-la-beijing-10071-12-noches-hospedaje-desayunos-vuelos-12941-mxn/
1058,"enero 4, 2017",NYC ,,CDMX,"3,999",http://www.vuelax.com/2017/01/04/cdmx-nyc-3999/
1059,"enero 4, 2017",Vallarta ,,CDMX,"1,699",http://www.vuelax.com/2017/01/04/cdmx-vallarta-1699/
1060,"enero 4, 2017",Seúl ,, LA,"11,367.",http://www.vuelax.com/2017/01/04/disponible-semana-santa-la-seul-11367-7-noches-hospedaje-desayunos-vuelos-13488-mxn/
1061,"enero 3, 2017",Amsterdam ,,CUN,"9,399",http://www.vuelax.com/2017/01/03/cun-amsterdam-9399/
1062,"enero 2, 2017",Medellín ,,CDMX,"5,999",http://www.vuelax.com/2017/01/02/cdmx-medellin-5999/
1063,"enero 2, 2017",Bruselas ,,CUN,"9,399",http://www.vuelax.com/2017/01/02/cun-bruselas-9399/
1064,"enero 2, 2017",Tokio ,,GDL,"16,150.",http://www.vuelax.com/2017/01/02/gdl-tokio-16150-8-noches-hospedaje-desayunos-vuelos-19842-pesos/
1065,"enero 1, 2017",Cancún ,,CDMX,"1,999",http://www.vuelax.com/2017/01/01/cdmx-cancun-1999-2/
1066,"enero 1, 2017",Tailandia ,,L.A.,"9,199",http://www.vuelax.com/2017/01/01/l-tailandia-9199/
1067,"enero 1, 2017","Shanghai, China ",,"CDMX , GDL y CUN","13,737.",http://www.vuelax.com/2017/01/01/cdmx-gdl-cun-shanghai-china-13737-12-noches-hospedaje-16894-mxn/
1068,"diciembre 31, 2016",Oranjestad ,,CDMX,"7,999",http://www.vuelax.com/2016/12/31/cdmx-oranjestad-7999/
1069,"diciembre 31, 2016",Chicago ,,CDMX,"4,299",http://www.vuelax.com/2016/12/31/cdmx-chicago-4299/
1070,"diciembre 31, 2016",Puerto Rico ,,CUN,"2,999",http://www.vuelax.com/2016/12/31/cun-puerto-rico-2999/
1071,"diciembre 31, 2016",Chetumal ,,CDMX,"1,399",http://www.vuelax.com/2016/12/31/cdmx-chetumal-1399-3/
1072,"diciembre 30, 2016",Suecia ,,L.A.,"5,499",http://www.vuelax.com/2016/12/30/l-suecia-5499/
1073,"diciembre 30, 2016",Holanda ,,CUN,"9,001",http://www.vuelax.com/2016/12/30/cun-holanda-9001/
1074,"diciembre 29, 2016",Islandia ,,L.A.,"7,499",http://www.vuelax.com/2016/12/29/l-islandia-7499/
1075,"diciembre 28, 2016",Noruega ,,L.A.,"5,149",http://www.vuelax.com/2016/12/28/l-noruega-5149/
1076,"diciembre 27, 2016",CANCÚN ,,MTY y CDMX,"1,799",http://www.vuelax.com/2016/12/27/mty-cdmx-cancun-1799-2/
1077,"diciembre 27, 2016",Milán ,,CUN,"11,499",http://www.vuelax.com/2016/12/27/cun-milan-11499/
1078,"diciembre 27, 2016",NY en Semana Santa ,,CDMX,"4,103.",http://www.vuelax.com/2016/12/27/cdmx-ny-semana-santa-4103/
1079,"diciembre 26, 2016",Orlando ,,CDMX,"3,399",http://www.vuelax.com/2016/12/26/cdmx-orlando-3399/
1080,"diciembre 26, 2016",NYC ,,CUN,"2,999",http://www.vuelax.com/2016/12/26/cun-nyc-2999/
1081,"diciembre 25, 2016",París ,,CUN,"10,999",http://www.vuelax.com/2016/12/25/cun-paris-10999/
1082,"diciembre 25, 2016",Miami ,,CDMX,"3,999",http://www.vuelax.com/2016/12/25/cdmx-miami-3999/
1083,"diciembre 25, 2016","Teherán, Irán ",,"CDMX, CUN, MTY, GDL","21,340",http://www.vuelax.com/2016/12/25/cdmx-cun-mty-gdl-teheran-iran-21340/
1084,"diciembre 24, 2016",Tijuana ,,"CDMX, GDL y MTY","2,138.",http://www.vuelax.com/2016/12/24/cdmx-gdl-mty-tijuana-2138-ideal-llegar-los-angeles/
1085,"diciembre 24, 2016",NYC ,,CDMX,"4,199",http://www.vuelax.com/2016/12/24/cdmx-nyc-4199/
1086,"diciembre 24, 2016",Yellowknife ,,CDMX,"11,376.",http://www.vuelax.com/2016/12/24/cdmx-yellowknife-11376-sin-pasar-eeuu/
1087,"diciembre 24, 2016",Londres ,,L.A.,"7,199",http://www.vuelax.com/2016/12/24/l-londres-7199/
1088,"diciembre 24, 2016",Manchester ,,CDMX,"13,799",http://www.vuelax.com/2016/12/24/cdmx-manchester-13799/
1089,"diciembre 23, 2016",Tokio ,, GDL,"16,044.",http://www.vuelax.com/2016/12/23/sin-pasar-eeuu-gdl-tokio-16044-7-noches-hospedaje-desayunos-vuelos-19164-mxn/
1090,"diciembre 23, 2016",París ,,CUN,"14,810.",http://www.vuelax.com/2016/12/23/cun-paris-14810-14-noches-hospedaje-desayunos-vuelos-22277-mxn-sem-santa/
1091,"diciembre 21, 2016",Costa Rica ,,CDMX,"5,969.",http://www.vuelax.com/2016/12/21/cdmx-costa-rica-5969-8-noches-hospedaje-desayunos-vuelos-7769-mxn-semana-santa/
1092,"diciembre 21, 2016","Busan, Corea ",,CDMX y GDL,"14,669.",http://www.vuelax.com/2016/12/21/cdmx-gdl-busan-corea-14669-13-noches-hospedaje-vuelos-17056-mxn/
1093,"diciembre 20, 2016",Okinawa ,,LA,"10,313.",http://www.vuelax.com/2016/12/20/la-okinawa-10313-11-noches-hospedaje-vuelos-13753-mxn/
1094,"diciembre 19, 2016",Ixtapa ,,CDMX,"1,399",http://www.vuelax.com/2016/12/19/cdmx-ixtapa-1399/
1095,"diciembre 19, 2016",Vietnam ,,CDMX,"13,699",http://www.vuelax.com/2016/12/19/cdmx-vietnam-13699/
1096,"diciembre 19, 2016",Portland ,,CDMX,"6,406",http://www.vuelax.com/2016/12/19/cdmx-portland-6406/
1097,"diciembre 18, 2016",La Paz ,,GDL,"1,399",http://www.vuelax.com/2016/12/18/gdl-la-paz-1399/
1098,"diciembre 18, 2016",Los Cabos ,,"MTY, GDL, CDMX","1,399",http://www.vuelax.com/2016/12/18/mty-gdl-cdmx-los-cabos-1399/
1099,"diciembre 18, 2016",Cancún ,,MTY,"1,599",http://www.vuelax.com/2016/12/18/mty-cancun-1599/
1100,"diciembre 18, 2016",Denver ,,MTY y GDL,"4,099",http://www.vuelax.com/2016/12/18/mty-gdl-denver-4099/
1101,"diciembre 17, 2016",NYC ,,CUN,"3,199",http://www.vuelax.com/2016/12/17/cun-nyc-3199/
1102,"diciembre 17, 2016",Vallarta ,,CDMX,"1,999",http://www.vuelax.com/2016/12/17/cdmx-vallarta-1999/
1103,"diciembre 17, 2016",Noruega ,,L.A.,"5,399",http://www.vuelax.com/2016/12/17/l-noruega-5399/
1104,"diciembre 16, 2016",Madrid ,,CDMX,"16,535.",http://www.vuelax.com/2016/12/16/cdmx-madrid-16535-10-noches-hospedaje-vuelos-desayunos-20120-mxn/
1105,"diciembre 16, 2016",Bogotá ,,CDMX,"4,844.",http://www.vuelax.com/2016/12/16/cdmx-bogota-4844-10-noches-hospedaje-desayunos-vuelos-6637-mxn/
1106,"diciembre 15, 2016",Cancún ,,MTY y CDMX,"1,799",http://www.vuelax.com/2016/12/15/mty-cdmx-cancun-1799/
1107,"diciembre 15, 2016",Guatemala ,,CDMX,"4,842.",http://www.vuelax.com/2016/12/15/cdmx-guatemala-4842-3-noches-hospedaje-vuelos-fin-semana-santa-5446-mxn/
1108,"diciembre 15, 2016",Anchorage ,,CDMX y GDL,"8,465.",http://www.vuelax.com/2016/12/15/cdmx-gdl-anchorage-8465/
1109,"diciembre 14, 2016",NYC ,,GDL,"4,058.",http://www.vuelax.com/2016/12/14/gdl-nyc-4058-disponible-navidad-ano-nuevo/
1110,"diciembre 14, 2016",Oakland ,,CDMX y GDL,"4,058.",http://www.vuelax.com/2016/12/14/cdmx-gdl-oakland-4058-ultimo-minuto-pasa-navidad-ano-nuevo-sf/
1111,"diciembre 13, 2016",Nueva Delhi ,,CDMX,"19,012.",http://www.vuelax.com/2016/12/13/cdmx-nueva-delhi-19012-13-noches-hospedaje-desayunos-vuelos-21377-mxn/
1112,"diciembre 13, 2016",La Habana ,,CUN,"3,456.",http://www.vuelax.com/2016/12/13/cun-la-habana-3627-7-noches-hospedaje-vuelos-5136-mxn/
1113,"diciembre 12, 2016",Miami ,,CUN,"2,878.",http://www.vuelax.com/2016/12/12/cun-miami-2878-8-noches-hospedaje-desayunos-vuelos-6853-mxn/
1114,"diciembre 12, 2016","Livingstone, Zambia ",,CDMX,"21,056.",http://www.vuelax.com/2016/12/12/cdmx-livingstone-zambia-21056-13-noches-hospedaje-desayunos-vuelos-shuttle-aeropuerto-hostal-las-cataratas-victoria-23180-mxn/
1115,"diciembre 12, 2016",San José ,,"GDL, CUN y CDMX","4,999",http://www.vuelax.com/2016/12/12/gdl-cdmx-san-jose-4999/
1116,"diciembre 12, 2016",Tuxtla Gutierrez ,,"CDMX, MTY y GDL","2,268.",http://www.vuelax.com/2016/12/12/cdmx-mty-gdl-tuxtla-gutierrez-2268-3-noches-hospedaje-desayunos-vuelo-2688-pesos/
1117,"diciembre 11, 2016",Costa Rica ,,CDMX,"4,999",http://www.vuelax.com/2016/12/11/cdmx-costa-rica-4999/
1118,"diciembre 11, 2016",Estocolmo ,,L.A.,"5,999",http://www.vuelax.com/2016/12/11/l-estocolmo-5999/
1119,"diciembre 11, 2016",Medellín ,,CDMX,"5,499",http://www.vuelax.com/2016/12/11/cdmx-medellin-5499/
1120,"diciembre 10, 2016",Bangkok ,,L.A.,"8,999",http://www.vuelax.com/2016/12/10/l-bangkok-8999/
1121,"diciembre 10, 2016",Chetumal ,,CDMX,"1,399",http://www.vuelax.com/2016/12/10/cdmx-chetumal-1399-2/
1122,"diciembre 9, 2016",San Salvador ,,CDMX,"4,926.",http://www.vuelax.com/2016/12/09/cdmx-san-salvador-4926-opcion-hospedaje-vuelo-desde-6554-mxn/
1123,"diciembre 9, 2016",Bangkok ,,CDMX y GDL,"15,290.",http://www.vuelax.com/2016/12/09/cdmx-gdl-bangkok-15290-opcion-hospedaje-desayunos-vuelo-semana-santa-17693-mxn/
1124,"diciembre 8, 2016",Hong Kong ,,LA,"8,999",http://www.vuelax.com/2016/12/08/la-hong-kong-8999/
1125,"diciembre 8, 2016",NYC ,,CDMX,"4,999",http://www.vuelax.com/2016/12/08/cdmx-nyc-4999-2/
1126,"diciembre 8, 2016",Bermuda ,,CDMX,"10,943",http://www.vuelax.com/2016/12/08/cdmx-bermuda-10943/
1127,"diciembre 7, 2016",Amsterdam ,,CDMX y muchas ciudades,"12,958",http://www.vuelax.com/2016/12/07/cdmx-muchas-ciudades-amsterdam-12958/
1128,"diciembre 7, 2016",La Habana ,,CDMX,"5,233.",http://www.vuelax.com/2016/12/07/cdmx-la-habana-5233-opciones-hospedaje-desde-219-mxn-la-noche/
1129,"diciembre 6, 2016",Tokio ,,CDMX y muchas ciudades más,"13,978.",http://www.vuelax.com/2016/12/06/cdmx-tokio-13978-opcion-hospedaje-desayuno-desde-463-mxn-la-noche/
1130,"diciembre 6, 2016",NYC ,,CDMX,"4,999",http://www.vuelax.com/2016/12/06/cdmx-nyc-4999/
1131,"diciembre 6, 2016",París ,,CDMX y muchas ciudades,"14,783.",http://www.vuelax.com/2016/12/06/cdmx-paris-14783-opcion-hospedaje-desayuno-desde-592-mxn-persona/
1132,"diciembre 5, 2016",Londres ,,CDMX y muchas ciudades,"12,883.",http://www.vuelax.com/2016/12/05/cdmx-muchas-ciudades-londres-12883-opcion-hospedaje-desayuno-desde-421-mxn-la-noche/
1133,"diciembre 5, 2016",Panamá ,,CDMX y muchas ciudades,"4,566.",http://www.vuelax.com/2016/12/05/cdmx-panama-4566-opcion-hospedaje-desayuno-desde-330-mxn-la-noche/
1134,"diciembre 5, 2016",Cancún ,,CDMX,"2,119",http://www.vuelax.com/2016/12/05/cdmx-cancun-2119/
1135,"diciembre 5, 2016",Vancouver ,,CDMX y muchas ciudades,"5,514.",http://www.vuelax.com/2016/12/05/cdmx-muchas-ciudades-vancouver-5514-opciones-hospedaje-desayuno-desde-482-mxn-la-noche/
1136,"diciembre 5, 2016",Montreal ,,CDMX,"5,172.",http://www.vuelax.com/2016/12/05/cdmx-montreal-5172-opciones-hospedaje-desayuno-desde-325-mxn-la-noche/
1137,"diciembre 5, 2016",Toronto ,,CDMX,"4,738.",http://www.vuelax.com/2016/12/05/cdmx-toronto-4738-opciones-hospedaje-desayuno-desde-451-mxn-la-noche/
1138,"diciembre 4, 2016",Madrid ,,CDMX,"14,131.",http://www.vuelax.com/2016/12/04/cdmx-madrid-14131-opciones-hospedaje-desayuno-desde-375-mxn-la-noche/
1139,"diciembre 4, 2016",Dubái ,,"CDMX, MTY","16,499",http://www.vuelax.com/2016/12/04/cdmx-mty-dubai-16499/
1140,"diciembre 3, 2016",Canadá ,,CUN,"5,449",http://www.vuelax.com/2016/12/03/cun-canada-5449/
1141,"diciembre 2, 2016",El Cairo ,,CDMX,"21,999",http://www.vuelax.com/2016/12/02/cdmx-cairo-21999/
1142,"diciembre 2, 2016","Nassau, Bahamas ",,CDMX,"7,311",http://www.vuelax.com/2016/12/02/cdmx-nassau-bahamas-7311/
1143,"diciembre 1, 2016",Río ,,CDMX,"10,999",http://www.vuelax.com/2016/12/01/cdmx-rio-10999/
1144,"diciembre 1, 2016",Chetumal ,,CDMX,"1,399",http://www.vuelax.com/2016/12/01/cdmx-chetumal-1399/
1145,"diciembre 1, 2016","Yellowknife, Canadá ",,"CDMX, MTY, CUN, GDL","11,387",http://www.vuelax.com/2016/12/01/cdmx-mty-cun-gdl-yellowknife-canada-11387/
1146,"noviembre 30, 2016","San Juan, Puerto Rico ",,CDMX,"5,986.",http://www.vuelax.com/2016/11/30/cdmx-san-juan-puerto-rico-5986-opciones-hospedaje-desayuno-desde-471-mxn-la-noche/
1147,"noviembre 30, 2016",Punta Arenas ,,CDMX,"12,714.",http://www.vuelax.com/2016/11/30/cdmx-punta-arena-12714-opciones-hospedaje-desayuno-desde-398-mxn-la-noche/
1148,"noviembre 29, 2016",Cartagena ,,CDMX,"6,499",http://www.vuelax.com/2016/11/29/cdmx-cartagena-6499/
1149,"noviembre 29, 2016",Tokio ,,CDMX,"10,186",http://www.vuelax.com/2016/11/29/cdmx-tokio-10186/
1150,"noviembre 29, 2016","Windhoek, Namibia ",,CDMX,"17,178.",http://www.vuelax.com/2016/11/29/cdmx-windhoek-namibia/
1151,"noviembre 28, 2016",La Habana ,,CUN,"2,966.",http://www.vuelax.com/2016/11/28/cun-la-habana-2966-opciones-hospedaje-desde-219-mxn-la-noche/
1152,"noviembre 27, 2016",Alemania ,,CUN,"10,169",http://www.vuelax.com/2016/11/27/cun-alemania-10169/
1153,"noviembre 27, 2016",Miami ,,"CUN, CDMX y GDL","3,999",http://www.vuelax.com/2016/11/27/cun-cdmx-gdl-miami-3999/
1154,"noviembre 26, 2016",Cancún ,,CDMX,"1,949",http://www.vuelax.com/2016/11/26/cdmx-cancun-1949/
1155,"noviembre 26, 2016",Noruega ,,L.A.,"6,149",http://www.vuelax.com/2016/11/26/l-noruega-6149/
1156,"noviembre 26, 2016",Islandia ,,L.A.,"7,749",http://www.vuelax.com/2016/11/26/l-islandia-7749/
1157,"noviembre 25, 2016",Nueva Delhi sin pasar por EEUU ,,CDMX,"20,010.",http://www.vuelax.com/2016/11/25/cdmx-nueva-delhi-sin-pasar-eeuu-20010-hospedaje-desde-211-mxn-la-noche-desayuno/
1158,"noviembre 25, 2016",Lima ,,CDMX,"6,105.",http://www.vuelax.com/2016/11/25/cdmx-lima-6105-hospedaje-desde-227-mxn-la-noche-desayuno/
1159,"noviembre 24, 2016",Katmandú ,,CDMX,"21,498.",http://www.vuelax.com/2016/11/24/cdmx-katmandu-21498-hospedaje-desde-223-mxn-la-noche-desayuno/
1160,"noviembre 24, 2016",Tokio ,,GDL,"16,047.",http://www.vuelax.com/2016/11/24/japon/
1161,"noviembre 23, 2016",Mérida ,,"CDMX, GDL y MTY","1,818.",http://www.vuelax.com/2016/11/23/cdmx-gdl-mty-merida-1818-6-noches-hospedaje-desayunos-vuelo-3132-mxn/
1162,"noviembre 23, 2016",Madrid ,,CUN,"11,249.",http://www.vuelax.com/2016/11/23/cun-madrid-11249-13-noches-hospedaje-desayunos-vuelo-15568-mxn/
1163,"noviembre 22, 2016",Rio ,,CDMX,"11,789.",http://www.vuelax.com/2016/11/22/cdmx-rio-11789-9-noches-hospedaje-desayunos-vuelo-16465-mxn/
1164,"noviembre 21, 2016",Costa Rica ,,GDL,"3,499",http://www.vuelax.com/2016/11/21/gdl-costa-rica-3499/
1165,"noviembre 21, 2016",Palenque ,,CDMX,"2,293",http://www.vuelax.com/2016/11/21/cdmx-palenque-2293/
1166,"noviembre 20, 2016",La Habana ,,CUN,"2,499",http://www.vuelax.com/2016/11/20/cun-la-habana-2499/
1167,"noviembre 20, 2016",Medellín ,,CDMX,"5,190",http://www.vuelax.com/2016/11/20/cdmx-medellin-5190/
1168,"noviembre 19, 2016",Estambul ,,CDMX,"15,651",http://www.vuelax.com/2016/11/19/estambul/
1169,"noviembre 19, 2016",Toronto ,,CUN,"4,900",http://www.vuelax.com/2016/11/19/cun-toronto-4900/
1170,"noviembre 19, 2016",CUN ,,CDMX,"1,999",http://www.vuelax.com/2016/11/19/cdmx-cun-1999/
1171,"noviembre 18, 2016",Madrid ,,CDMX y más ciudades,"15,176.",http://www.vuelax.com/2016/11/18/madrid/
1172,"noviembre 18, 2016",Bogotá ,,CDMX y muchas ciudades más,"4,486.",http://www.vuelax.com/2016/11/18/cdmx-muchas-ciudades-mas-bogota-4486-8-noches-hospedaje-desayuno-vuelo-5884-mxn/
1173,"noviembre 17, 2016",Tokio ,,CDMX,"9,804",http://www.vuelax.com/2016/11/17/cdmx-tokio-9804-13-noches-hospedaje-vuelo-desayunos-18423-mxn/
1174,"noviembre 16, 2016",Amsterdam ,,CDMX y muchas ciudades,"13,983.",http://www.vuelax.com/2016/11/16/cdmx-muchas-ciudades-amsterdam-13983-12-noches-hospedaje-desayuno-vuelo-19944-mxn/
1175,"noviembre 16, 2016","Kuala Lumpur, Malasia ",,GDL y CDMX,"14,176.",http://www.vuelax.com/2016/11/16/gdl-cdmx-kuala-lumpur-malasia-14176-14-noches-hospedaje-vuelo-desayuno-17874-mxn/
1176,"noviembre 15, 2016",Shanghai ,,"CDMX, GDL y CUN","14,735.",http://www.vuelax.com/2016/11/15/shanghai/
1177,"noviembre 13, 2016",Cancún ,,CDMX,"1,999",http://www.vuelax.com/2016/11/13/cdmx-cancun-1999/
1178,"noviembre 13, 2016",Noruega ,,L.A.,"6,900",http://www.vuelax.com/2016/11/13/l-noruega-6900/
1179,"noviembre 12, 2016",Toronto ,,CUN,"5,199.",http://www.vuelax.com/2016/11/12/cun-canaa-5199/
1180,"noviembre 12, 2016",Huatulco ,,CDMX,"1,299",http://www.vuelax.com/2016/11/12/cdmx-huatulco-1299/
1181,"noviembre 11, 2016",Yucatán ,,"MTY, GDL, CDMX","1,439",http://www.vuelax.com/2016/11/11/mty-gdl-cdmx-1439/
1182,"noviembre 11, 2016",Buenos Aires ,,CDMX,"12,084.",http://www.vuelax.com/2016/11/11/cdmx-buenos-aires-12084-hospedaje-desayunos-13875-pesos/
1183,"noviembre 10, 2016",Orlando ,,CDMX,"3,331",http://www.vuelax.com/2016/11/10/cdmx-orlando-3331/
1184,"noviembre 10, 2016",Munich en semana santa,,CDMX,"14,883.",http://www.vuelax.com/2016/11/10/cdmx-munich-semana-santa-14883-hospedaje-18572-pesos/
1185,"noviembre 10, 2016",Los Ángeles ,, CDMX,"3,724",http://www.vuelax.com/2016/11/10/ultimo-minuto-cdmx-los-angeles-3724/
1186,"noviembre 9, 2016",Holanda ,,CUN,"9,441",http://www.vuelax.com/2016/11/09/cun-holanda-9441/
1187,"noviembre 9, 2016",Lima ,,CDMX,"5,626",http://www.vuelax.com/2016/11/09/cdmx-lima-5626/
1188,"noviembre 8, 2016","Tokyo, Japón ",,CDMX,"15,399.",http://www.vuelax.com/2016/11/08/cdmx-tokyo-japon-15399-hospedaje-desayunos-24499/
1189,"noviembre 7, 2016",Vietnam ,,CDMX,"12,290",http://www.vuelax.com/2016/11/07/cdmx-vietnam-11990/
1190,"noviembre 7, 2016",Puerto Escondido ,,CDMX,"1,239",http://www.vuelax.com/2016/11/07/cdmx-puerto-escondido-1239/
1191,"noviembre 6, 2016",Vallarta ,,"CDMX, MTY","1,390",http://www.vuelax.com/2016/11/06/cdmx-mty-vallarta-1390/
1192,"noviembre 6, 2016",Bélgica ,,CUN,"8,063",http://www.vuelax.com/2016/11/06/cun-belgica-8063/
1193,"noviembre 6, 2016",Alemania ,,L.A.,"7,290",http://www.vuelax.com/2016/11/06/l-berlin-7290/
1194,"noviembre 5, 2016",Manchester ,,CUN,"9,921",http://www.vuelax.com/2016/11/05/cun-manchester-9921/
1195,"noviembre 5, 2016",Los Cabos ,,"MTY, CDMX, GDL","1,390",http://www.vuelax.com/2016/11/05/cdmx-los-cabos-1390/
1196,"noviembre 7, 2016","Chiang Mai, Tailandia ",,CDMX,"14,959.",http://www.vuelax.com/2016/11/07/cdmx-a-chiang-mai-tailandia/
1197,"noviembre 4, 2016",La Paz ,,"GDL, CDMX","1,490",http://www.vuelax.com/2016/11/04/gdl-cdmx-la-paz-1490/
1198,"noviembre 4, 2016",Noruega ,,L.A.,"6,490",http://www.vuelax.com/2016/11/04/l-noruega-6490/
1199,"noviembre 3, 2016","Ciudad del Cabo, Sudáfrica ",,CDMX,"15,137",http://www.vuelax.com/2016/11/03/cdmx-ciudad-del-cabo-sudafrica-15137/
1200,"noviembre 3, 2016",Pto Escondido ,,CDMX,"1,259",http://www.vuelax.com/2016/11/03/cdmx-a-pto-escondido-1259/
1201,"noviembre 3, 2016",Bruselas ,,CUN,"8,443",http://www.vuelax.com/2016/11/03/cun-a-bruselas-8443/
1202,"noviembre 3, 2016",Amazonas ,,CDMX,"6,015",http://www.vuelax.com/2016/11/03/cdmx-a-amazonas-6015/
1203,"noviembre 1, 2016",Tokyo ,,CDMX,"14,931",http://www.vuelax.com/2016/11/01/cdmx-a-tokyo-14931/
1204,"noviembre 4, 2016",Cusco ,,CDMX,"5,664.",http://www.vuelax.com/2016/11/04/cdmx-a-cusco-5250/
1205,"noviembre 1, 2016",Islandia ,,L.A.,"7,745",http://www.vuelax.com/2016/11/01/l-a-a-islandia-7745/
1206,"noviembre 1, 2016",Los Ángeles ,,CDMX,"4,119",http://www.vuelax.com/2016/11/01/cdmx-a-los-angeles/
1207,"octubre 31, 2016",Montreal ,,CDMX,"8,042",http://www.vuelax.com/2016/10/31/1327/
1208,"octubre 31, 2016",Cancún ,,VARIOS ESTADOS,"1,999",http://www.vuelax.com/2016/10/31/cdmx-a-cancun-1999/
1209,"octubre 31, 2016",Madrid ,,CUN,"11,279.",http://www.vuelax.com/2016/10/31/cun-a-madrid-10504/
1210,"octubre 30, 2016",China ,,Los Ángeles,"7,900",http://www.vuelax.com/2016/10/30/cdmx-a-china/
1211,"octubre 29, 2016",Chetumal ,,CDMX,"1,542",http://www.vuelax.com/2016/10/29/cdmx-a-chetumal-1542/
1212,"octubre 29, 2016",Bogotá ,,CDMX,"5,023",http://www.vuelax.com/2016/10/29/cdmx-a-bogota/
1213,"octubre 28, 2016",París ,,CDMX y muchas ciudades de México,"14,901",http://www.vuelax.com/2016/10/28/cdmx-y-muchas-ciudades-de-mexico-a-paris-14901/
1214,"octubre 28, 2016",Suecia ,,L.A.,"5,941",http://www.vuelax.com/2016/10/28/l-a-a-suecia/
1215,"octubre 28, 2016",NYC ,,CDMX,"3,759",http://www.vuelax.com/2016/10/28/cdmx-nyc/
1216,"octubre 27, 2016",San Francisco ,,GDL,"4,091",http://www.vuelax.com/2016/10/27/gdl-a-san-francisco/
1217,"octubre 27, 2016",Corea ,,CDMX,"12,291",http://www.vuelax.com/2016/10/27/cdmx-a-corea/
1218,"octubre 27, 2016","San Juan, Puerto Rico ",,CDMX,"5,197",http://www.vuelax.com/2016/10/27/cdmx-a-san-juan-puerto-rico-5197/
1219,"octubre 26, 2016",La Habana ,,CUN,"3,590",http://www.vuelax.com/2016/10/26/cun-a-la-habana/
1220,"octubre 26, 2016",2 países ,,CDMX,"3,250",http://www.vuelax.com/2016/10/26/cdmx-a-2-paises/
1221,"octubre 26, 2016",Chile ,,CDMX,"7,888",http://www.vuelax.com/2016/10/26/cdmx-a-chile/
1222,"octubre 25, 2016",NYC ,,"MTY, GDL, CDMX","4,690",http://www.vuelax.com/2016/10/25/mty-gdl-cdmx-nyc/
1223,"octubre 25, 2016",Chicago ,,CDMX,"3,989",http://www.vuelax.com/2016/10/25/cdmx-a-chicago/
1224,"octubre 24, 2016",Miami ,,CDMX,"3,630",http://www.vuelax.com/2016/10/24/cdmx-a-miami/
1225,"octubre 24, 2016",Tokio ,,CDMX y muchas ciudades de México,"14,839",http://www.vuelax.com/2016/10/24/cdmx-y-muchas-ciudades-de-mexico-a-tokio-14839/
1226,"octubre 24, 2016",Alaska ,,"GDL, CDMX","7,900",http://www.vuelax.com/2016/10/24/gdl-cdmx-a-alaska/
1227,"octubre 24, 2016",Alemania ,,CDMX,"13,390",http://www.vuelax.com/2016/10/24/cdmx-a-alemania/
1228,"octubre 23, 2016",Londres ,,CUN,"8,990",http://www.vuelax.com/2016/10/23/cun-a-londres-2/
1229,"octubre 23, 2016",Japón ,,CDMX,"11,990",http://www.vuelax.com/2016/10/23/cdmx-a-japon/
1230,"octubre 23, 2016",Madrid,,CDMX y muchas ciudades de México,"14,918",http://www.vuelax.com/2016/10/23/cdmx-y-muchas-ciudades-de-mexico-a-madrid-14918/
1231,"octubre 23, 2016",Barbados ,,CDMX,"8,891",http://www.vuelax.com/2016/10/23/cdmx-a-barbados/
1232,"octubre 23, 2016",Cuzco ,,CDMX,"7,707",http://www.vuelax.com/2016/10/23/cdmx-a-cuzco/
1233,"octubre 22, 2016",India ,,GDL,"11,239",http://www.vuelax.com/2016/10/22/gdl-a-india/
1234,"octubre 22, 2016",Punta Cana ,,CDMX,"9,900",http://www.vuelax.com/2016/10/22/puntacana/
1235,"octubre 21, 2016",Toronto ,,CDMX,"6,865",http://www.vuelax.com/2016/10/21/cdmx-a-toronto-6865/
1236,"octubre 21, 2016",Islandia ,,L.A.,"7,499",http://www.vuelax.com/2016/10/21/l-a-a-islandia-7453/
1237,"octubre 21, 2016",Manchester ,,CUN,"9,571",http://www.vuelax.com/2016/10/21/cun-a-manchester/
1238,"octubre 20, 2016",Frankfurt ,,CDMX y GDL,"13,600",http://www.vuelax.com/2016/10/20/cdmx-y-gdl-a-frankfurt-13600/
