,date,destination,note,origin,price,url
1127,2016-12-24,Manchester,,CDMX,13799.0,http://www.vuelax.com/2016/12/24/cdmx-manchester-13799/
1128,2016-12-23,Tokio,,GDL,16044.0,http://www.vuelax.com/2016/12/23/sin-pasar-eeuu-gdl-tokio-16044-7-noches-hospedaje-desayunos-vuelos-19164-mxn/
1129,2016-12-23,París,,CUN,14810.0,http://www.vuelax.com/2016/12/23/cun-paris-14810-14-noches-hospedaje-desayunos-vuelos-22277-mxn-sem-santa/
1130,2016-12-21,"Busan, Corea",,CDMX y GDL,14669.0,http://www.vuelax.com/2016/12/21/cdmx-gdl-busan-corea-14669-13-noches-hospedaje-vuelos-17056-mxn/
1131,2016-12-21,Costa Rica,,CDMX,5969.0,http://www.vuelax.com/2016/12/21/cdmx-costa-rica-5969-8-noches-hospedaje-desayunos-vuelos-7769-mxn-semana-santa/
1132,2016-12-20,Okinawa,,LA,10313.0,http://www.vuelax.com/2016/12/20/la-okinawa-10313-11-noches-hospedaje-vuelos-13753-mxn/
1133,2016-12-19,Vietnam,,CDMX,13699.0,http://www.vuelax.com/2016/12/19/cdmx-vietnam-13699/
1134,2016-12-19,Portland,,CDMX,6406.0,http://www.vuelax.com/2016/12/19/cdmx-portland-6406/
1135,2016-12-19,Ixtapa,,CDMX,1399.0,http://www.vuelax.com/2016/12/19/cdmx-ixtapa-1399/
1136,2016-12-18,Los Cabos,,"MTY, GDL, CDMX",1399.0,http://www.vuelax.com/2016/12/18/mty-gdl-cdmx-los-cabos-1399/
1137,2016-12-18,Denver,,MTY y GDL,4099.0,http://www.vuelax.com/2016/12/18/mty-gdl-denver-4099/
1138,2016-12-18,Cancún,,MTY,1599.0,http://www.vuelax.com/2016/12/18/mty-cancun-1599/
1139,2016-12-18,La Paz,,GDL,1399.0,http://www.vuelax.com/2016/12/18/gdl-la-paz-1399/
1140,2016-12-17,Noruega,,L.A.,5399.0,http://www.vuelax.com/2016/12/17/l-noruega-5399/
1141,2016-12-17,NYC,,CUN,3199.0,http://www.vuelax.com/2016/12/17/cun-nyc-3199/
1142,2016-12-17,Vallarta,,CDMX,1999.0,http://www.vuelax.com/2016/12/17/cdmx-vallarta-1999/
1143,2016-12-16,Madrid,,CDMX,16535.0,http://www.vuelax.com/2016/12/16/cdmx-madrid-16535-10-noches-hospedaje-vuelos-desayunos-20120-mxn/
1144,2016-12-16,Bogotá,,CDMX,4844.0,http://www.vuelax.com/2016/12/16/cdmx-bogota-4844-10-noches-hospedaje-desayunos-vuelos-6637-mxn/
1145,2016-12-15,Cancún,,MTY y CDMX,1799.0,http://www.vuelax.com/2016/12/15/mty-cdmx-cancun-1799/
1146,2016-12-15,Anchorage,,CDMX y GDL,8465.0,http://www.vuelax.com/2016/12/15/cdmx-gdl-anchorage-8465/
1147,2016-12-15,Guatemala,,CDMX,4842.0,http://www.vuelax.com/2016/12/15/cdmx-guatemala-4842-3-noches-hospedaje-vuelos-fin-semana-santa-5446-mxn/
1148,2016-12-14,NYC,,GDL,4058.0,http://www.vuelax.com/2016/12/14/gdl-nyc-4058-disponible-navidad-ano-nuevo/
1149,2016-12-14,Oakland,,CDMX y GDL,4058.0,http://www.vuelax.com/2016/12/14/cdmx-gdl-oakland-4058-ultimo-minuto-pasa-navidad-ano-nuevo-sf/
1150,2016-12-13,La Habana,,CUN,3456.0,http://www.vuelax.com/2016/12/13/cun-la-habana-3627-7-noches-hospedaje-vuelos-5136-mxn/
1151,2016-12-13,Nueva Delhi,,CDMX,19012.0,http://www.vuelax.com/2016/12/13/cdmx-nueva-delhi-19012-13-noches-hospedaje-desayunos-vuelos-21377-mxn/
1152,2016-12-12,San José,,"GDL, CUN y CDMX",4999.0,http://www.vuelax.com/2016/12/12/gdl-cdmx-san-jose-4999/
1153,2016-12-12,Miami,,CUN,2878.0,http://www.vuelax.com/2016/12/12/cun-miami-2878-8-noches-hospedaje-desayunos-vuelos-6853-mxn/
1154,2016-12-12,Tuxtla Gutierrez,,"CDMX, MTY y GDL",2268.0,http://www.vuelax.com/2016/12/12/cdmx-mty-gdl-tuxtla-gutierrez-2268-3-noches-hospedaje-desayunos-vuelo-2688-pesos/
1155,2016-12-12,"Livingstone, Zambia",,CDMX,21056.0,http://www.vuelax.com/2016/12/12/cdmx-livingstone-zambia-21056-13-noches-hospedaje-desayunos-vuelos-shuttle-aeropuerto-hostal-las-cataratas-victoria-23180-mxn/
1156,2016-12-11,Estocolmo,,L.A.,5999.0,http://www.vuelax.com/2016/12/11/l-estocolmo-5999/
1157,2016-12-11,Medellín,,CDMX,5499.0,http://www.vuelax.com/2016/12/11/cdmx-medellin-5499/
1158,2016-12-11,Costa Rica,,CDMX,4999.0,http://www.vuelax.com/2016/12/11/cdmx-costa-rica-4999/
1159,2016-12-10,Bangkok,,L.A.,8999.0,http://www.vuelax.com/2016/12/10/l-bangkok-8999/
1160,2016-12-10,Chetumal,,CDMX,1399.0,http://www.vuelax.com/2016/12/10/cdmx-chetumal-1399-2/
1161,2016-12-09,Bangkok,,CDMX y GDL,15290.0,http://www.vuelax.com/2016/12/09/cdmx-gdl-bangkok-15290-opcion-hospedaje-desayunos-vuelo-semana-santa-17693-mxn/
1162,2016-12-09,San Salvador,,CDMX,4926.0,http://www.vuelax.com/2016/12/09/cdmx-san-salvador-4926-opcion-hospedaje-vuelo-desde-6554-mxn/
1163,2016-12-08,Hong Kong,,LA,8999.0,http://www.vuelax.com/2016/12/08/la-hong-kong-8999/
1164,2016-12-08,NYC,,CDMX,4999.0,http://www.vuelax.com/2016/12/08/cdmx-nyc-4999-2/
1165,2016-12-08,Bermuda,,CDMX,10943.0,http://www.vuelax.com/2016/12/08/cdmx-bermuda-10943/
1166,2016-12-07,Amsterdam,,CDMX y muchas ciudades,12958.0,http://www.vuelax.com/2016/12/07/cdmx-muchas-ciudades-amsterdam-12958/
1167,2016-12-07,La Habana,,CDMX,5233.0,http://www.vuelax.com/2016/12/07/cdmx-la-habana-5233-opciones-hospedaje-desde-219-mxn-la-noche/
1168,2016-12-06,Tokio,,CDMX y muchas ciudades más,13978.0,http://www.vuelax.com/2016/12/06/cdmx-tokio-13978-opcion-hospedaje-desayuno-desde-463-mxn-la-noche/
1169,2016-12-06,París,,CDMX y muchas ciudades,14783.0,http://www.vuelax.com/2016/12/06/cdmx-paris-14783-opcion-hospedaje-desayuno-desde-592-mxn-persona/
1170,2016-12-06,NYC,,CDMX,4999.0,http://www.vuelax.com/2016/12/06/cdmx-nyc-4999/
1171,2016-12-05,Vancouver,,CDMX y muchas ciudades,5514.0,http://www.vuelax.com/2016/12/05/cdmx-muchas-ciudades-vancouver-5514-opciones-hospedaje-desayuno-desde-482-mxn-la-noche/
1172,2016-12-05,Panamá,,CDMX y muchas ciudades,4566.0,http://www.vuelax.com/2016/12/05/cdmx-panama-4566-opcion-hospedaje-desayuno-desde-330-mxn-la-noche/
1173,2016-12-05,Londres,,CDMX y muchas ciudades,12883.0,http://www.vuelax.com/2016/12/05/cdmx-muchas-ciudades-londres-12883-opcion-hospedaje-desayuno-desde-421-mxn-la-noche/
1174,2016-12-05,Toronto,,CDMX,4738.0,http://www.vuelax.com/2016/12/05/cdmx-toronto-4738-opciones-hospedaje-desayuno-desde-451-mxn-la-noche/
1175,2016-12-05,Montreal,,CDMX,5172.0,http://www.vuelax.com/2016/12/05/cdmx-montreal-5172-opciones-hospedaje-desayuno-desde-325-mxn-la-noche/
1176,2016-12-05,Cancún,,CDMX,2119.0,http://www.vuelax.com/2016/12/05/cdmx-cancun-2119/
1177,2016-12-04,Dubái,,"CDMX, MTY",16499.0,http://www.vuelax.com/2016/12/04/cdmx-mty-dubai-16499/
1178,2016-12-04,Madrid,,CDMX,14131.0,http://www.vuelax.com/2016/12/04/cdmx-madrid-14131-opciones-hospedaje-desayuno-desde-375-mxn-la-noche/
1179,2016-12-03,Canadá,,CUN,5449.0,http://www.vuelax.com/2016/12/03/cun-canada-5449/
1180,2016-12-02,"Nassau, Bahamas",,CDMX,7311.0,http://www.vuelax.com/2016/12/02/cdmx-nassau-bahamas-7311/
1181,2016-12-02,El Cairo,,CDMX,21999.0,http://www.vuelax.com/2016/12/02/cdmx-cairo-21999/
1182,2016-12-01,"Yellowknife, Canadá",,"CDMX, MTY, CUN, GDL",11387.0,http://www.vuelax.com/2016/12/01/cdmx-mty-cun-gdl-yellowknife-canada-11387/
1183,2016-12-01,Río,,CDMX,10999.0,http://www.vuelax.com/2016/12/01/cdmx-rio-10999/
1184,2016-12-01,Chetumal,,CDMX,1399.0,http://www.vuelax.com/2016/12/01/cdmx-chetumal-1399/
1185,2016-11-30,"San Juan, Puerto Rico",,CDMX,5986.0,http://www.vuelax.com/2016/11/30/cdmx-san-juan-puerto-rico-5986-opciones-hospedaje-desayuno-desde-471-mxn-la-noche/
1186,2016-11-30,Punta Arenas,,CDMX,12714.0,http://www.vuelax.com/2016/11/30/cdmx-punta-arena-12714-opciones-hospedaje-desayuno-desde-398-mxn-la-noche/
1187,2016-11-29,"Windhoek, Namibia",,CDMX,17178.0,http://www.vuelax.com/2016/11/29/cdmx-windhoek-namibia/
1188,2016-11-29,Tokio,,CDMX,10186.0,http://www.vuelax.com/2016/11/29/cdmx-tokio-10186/
1189,2016-11-29,Tokio,,CDMX,10186.0,http://www.vuelax.com/2016/11/29/cdmx-tokio-10186/
1190,2016-11-29,Cartagena,,CDMX,6499.0,http://www.vuelax.com/2016/11/29/cdmx-cartagena-6499/
1191,2016-11-28,La Habana,,CUN,2966.0,http://www.vuelax.com/2016/11/28/cun-la-habana-2966-opciones-hospedaje-desde-219-mxn-la-noche/
1192,2016-11-27,Miami,,"CUN, CDMX y GDL",3999.0,http://www.vuelax.com/2016/11/27/cun-cdmx-gdl-miami-3999/
1193,2016-11-27,Alemania,,CUN,10169.0,http://www.vuelax.com/2016/11/27/cun-alemania-10169/
1194,2016-11-26,Noruega,,L.A.,6149.0,http://www.vuelax.com/2016/11/26/l-noruega-6149/
1195,2016-11-26,Islandia,,L.A.,7749.0,http://www.vuelax.com/2016/11/26/l-islandia-7749/
1196,2016-11-26,Cancún,,CDMX,1949.0,http://www.vuelax.com/2016/11/26/cdmx-cancun-1949/
1197,2016-11-25,Nueva Delhi sin pasar por EEUU,,CDMX,20010.0,http://www.vuelax.com/2016/11/25/cdmx-nueva-delhi-sin-pasar-eeuu-20010-hospedaje-desde-211-mxn-la-noche-desayuno/
1198,2016-11-25,Lima,,CDMX,6105.0,http://www.vuelax.com/2016/11/25/cdmx-lima-6105-hospedaje-desde-227-mxn-la-noche-desayuno/
1199,2016-11-24,Tokio,,GDL,16047.0,http://www.vuelax.com/2016/11/24/japon/
1200,2016-11-24,Katmandú,,CDMX,21498.0,http://www.vuelax.com/2016/11/24/cdmx-katmandu-21498-hospedaje-desde-223-mxn-la-noche-desayuno/
1201,2016-11-23,Madrid,,CUN,11249.0,http://www.vuelax.com/2016/11/23/cun-madrid-11249-13-noches-hospedaje-desayunos-vuelo-15568-mxn/
1202,2016-11-23,Mérida,,"CDMX, GDL y MTY",1818.0,http://www.vuelax.com/2016/11/23/cdmx-gdl-mty-merida-1818-6-noches-hospedaje-desayunos-vuelo-3132-mxn/
1203,2016-11-22,Rio,,CDMX,11789.0,http://www.vuelax.com/2016/11/22/cdmx-rio-11789-9-noches-hospedaje-desayunos-vuelo-16465-mxn/
1204,2016-11-21,Costa Rica,,GDL,3499.0,http://www.vuelax.com/2016/11/21/gdl-costa-rica-3499/
1205,2016-11-21,Palenque,,CDMX,2293.0,http://www.vuelax.com/2016/11/21/cdmx-palenque-2293/
1206,2016-11-20,La Habana,,CUN,2499.0,http://www.vuelax.com/2016/11/20/cun-la-habana-2499/
1207,2016-11-20,Medellín,,CDMX,5190.0,http://www.vuelax.com/2016/11/20/cdmx-medellin-5190/
1208,2016-11-19,Toronto,,CUN,4900.0,http://www.vuelax.com/2016/11/19/cun-toronto-4900/
1209,2016-11-19,Estambul,,CDMX,15651.0,http://www.vuelax.com/2016/11/19/estambul/
1210,2016-11-19,CUN,,CDMX,1999.0,http://www.vuelax.com/2016/11/19/cdmx-cun-1999/
1211,2016-11-18,Madrid,,CDMX y más ciudades,15176.0,http://www.vuelax.com/2016/11/18/madrid/
1212,2016-11-18,Bogotá,,CDMX y muchas ciudades más,4486.0,http://www.vuelax.com/2016/11/18/cdmx-muchas-ciudades-mas-bogota-4486-8-noches-hospedaje-desayuno-vuelo-5884-mxn/
1213,2016-11-17,Tokio,,CDMX,9804.0,http://www.vuelax.com/2016/11/17/cdmx-tokio-9804-13-noches-hospedaje-vuelo-desayunos-18423-mxn/
1214,2016-11-16,"Kuala Lumpur, Malasia",,GDL y CDMX,14176.0,http://www.vuelax.com/2016/11/16/gdl-cdmx-kuala-lumpur-malasia-14176-14-noches-hospedaje-vuelo-desayuno-17874-mxn/
1215,2016-11-16,Amsterdam,,CDMX y muchas ciudades,13983.0,http://www.vuelax.com/2016/11/16/cdmx-muchas-ciudades-amsterdam-13983-12-noches-hospedaje-desayuno-vuelo-19944-mxn/
1216,2016-11-15,Shanghai,,"CDMX, GDL y CUN",14735.0,http://www.vuelax.com/2016/11/15/shanghai/
1217,2016-11-13,Noruega,,L.A.,6900.0,http://www.vuelax.com/2016/11/13/l-noruega-6900/
1218,2016-11-13,Cancún,,CDMX,1999.0,http://www.vuelax.com/2016/11/13/cdmx-cancun-1999/
1219,2016-11-12,Toronto,,CUN,5199.0,http://www.vuelax.com/2016/11/12/cun-canaa-5199/
1220,2016-11-12,Huatulco,,CDMX,1299.0,http://www.vuelax.com/2016/11/12/cdmx-huatulco-1299/
1221,2016-11-11,Yucatán,,"MTY, GDL, CDMX",1439.0,http://www.vuelax.com/2016/11/11/mty-gdl-cdmx-1439/
1222,2016-11-11,Buenos Aires,,CDMX,12084.0,http://www.vuelax.com/2016/11/11/cdmx-buenos-aires-12084-hospedaje-desayunos-13875-pesos/
1223,2016-11-10,Los Ángeles,,CDMX,3724.0,http://www.vuelax.com/2016/11/10/ultimo-minuto-cdmx-los-angeles-3724/
1224,2016-11-10,Orlando,,CDMX,3331.0,http://www.vuelax.com/2016/11/10/cdmx-orlando-3331/
1225,2016-11-10,Munich en semana santa,,CDMX,14883.0,http://www.vuelax.com/2016/11/10/cdmx-munich-semana-santa-14883-hospedaje-18572-pesos/
1226,2016-11-09,Holanda,,CUN,9441.0,http://www.vuelax.com/2016/11/09/cun-holanda-9441/
1227,2016-11-09,Lima,,CDMX,5626.0,http://www.vuelax.com/2016/11/09/cdmx-lima-5626/
1228,2016-11-08,"Tokyo, Japón",,CDMX,15399.0,http://www.vuelax.com/2016/11/08/cdmx-tokyo-japon-15399-hospedaje-desayunos-24499/
1229,2016-11-07,Vietnam,,CDMX,12290.0,http://www.vuelax.com/2016/11/07/cdmx-vietnam-11990/
1230,2016-11-07,Puerto Escondido,,CDMX,1239.0,http://www.vuelax.com/2016/11/07/cdmx-puerto-escondido-1239/
1231,2016-11-07,"Chiang Mai, Tailandia",,CDMX,14959.0,http://www.vuelax.com/2016/11/07/cdmx-a-chiang-mai-tailandia/
1232,2016-11-06,Alemania,,L.A.,7290.0,http://www.vuelax.com/2016/11/06/l-berlin-7290/
1233,2016-11-06,Bélgica,,CUN,8063.0,http://www.vuelax.com/2016/11/06/cun-belgica-8063/
1234,2016-11-06,Vallarta,,"CDMX, MTY",1390.0,http://www.vuelax.com/2016/11/06/cdmx-mty-vallarta-1390/
1235,2016-11-05,Los Cabos,,"MTY, CDMX, GDL",1390.0,http://www.vuelax.com/2016/11/05/cdmx-los-cabos-1390/
1236,2016-11-05,Manchester,,CUN,9921.0,http://www.vuelax.com/2016/11/05/cun-manchester-9921/
1237,2016-11-04,Noruega,,L.A.,6490.0,http://www.vuelax.com/2016/11/04/l-noruega-6490/
1238,2016-11-04,La Paz,,"GDL, CDMX",1490.0,http://www.vuelax.com/2016/11/04/gdl-cdmx-la-paz-1490/
1239,2016-11-04,Cusco,,CDMX,5664.0,http://www.vuelax.com/2016/11/04/cdmx-a-cusco-5250/
1240,2016-11-03,Bruselas,,CUN,8443.0,http://www.vuelax.com/2016/11/03/cun-a-bruselas-8443/
1241,2016-11-03,Pto Escondido,,CDMX,1259.0,http://www.vuelax.com/2016/11/03/cdmx-a-pto-escondido-1259/
1242,2016-11-03,"Ciudad del Cabo, Sudáfrica",,CDMX,15137.0,http://www.vuelax.com/2016/11/03/cdmx-ciudad-del-cabo-sudafrica-15137/
1243,2016-11-03,Amazonas,,CDMX,6015.0,http://www.vuelax.com/2016/11/03/cdmx-a-amazonas-6015/
1244,2016-11-01,Islandia,,L.A.,7745.0,http://www.vuelax.com/2016/11/01/l-a-a-islandia-7745/
1245,2016-11-01,Tokyo,,CDMX,14931.0,http://www.vuelax.com/2016/11/01/cdmx-a-tokyo-14931/
1246,2016-11-01,Los Ángeles,,CDMX,4119.0,http://www.vuelax.com/2016/11/01/cdmx-a-los-angeles/
1247,2016-10-31,Cancún,,VARIOS ESTADOS,1999.0,http://www.vuelax.com/2016/10/31/cdmx-a-cancun-1999/
1248,2016-10-31,Madrid,,CUN,11279.0,http://www.vuelax.com/2016/10/31/cun-a-madrid-10504/
1249,2016-10-31,Montreal,,CDMX,8042.0,http://www.vuelax.com/2016/10/31/1327/
1250,2016-10-30,China,,Los Ángeles,7900.0,http://www.vuelax.com/2016/10/30/cdmx-a-china/
1251,2016-10-29,Chetumal,,CDMX,1542.0,http://www.vuelax.com/2016/10/29/cdmx-a-chetumal-1542/
1252,2016-10-29,Bogotá,,CDMX,5023.0,http://www.vuelax.com/2016/10/29/cdmx-a-bogota/
1253,2016-10-28,Suecia,,L.A.,5941.0,http://www.vuelax.com/2016/10/28/l-a-a-suecia/
1254,2016-10-28,París,,CDMX y muchas ciudades de México,14901.0,http://www.vuelax.com/2016/10/28/cdmx-y-muchas-ciudades-de-mexico-a-paris-14901/
1255,2016-10-28,NYC,,CDMX,3759.0,http://www.vuelax.com/2016/10/28/cdmx-nyc/
1256,2016-10-27,San Francisco,,GDL,4091.0,http://www.vuelax.com/2016/10/27/gdl-a-san-francisco/
1257,2016-10-27,"San Juan, Puerto Rico",,CDMX,5197.0,http://www.vuelax.com/2016/10/27/cdmx-a-san-juan-puerto-rico-5197/
1258,2016-10-27,Corea,,CDMX,12291.0,http://www.vuelax.com/2016/10/27/cdmx-a-corea/
1259,2016-10-26,La Habana,,CUN,3590.0,http://www.vuelax.com/2016/10/26/cun-a-la-habana/
1260,2016-10-26,"Manila, Filipinas",,CDMX y GDL,14981.0,http://www.vuelax.com/2016/10/26/cdmx-y-gdl-a-manila-filipinas-14981/
1261,2016-10-26,Chile,,CDMX,7888.0,http://www.vuelax.com/2016/10/26/cdmx-a-chile/
1262,2016-10-26,2 países,,CDMX,3250.0,http://www.vuelax.com/2016/10/26/cdmx-a-2-paises/
1263,2016-10-25,NYC,,"MTY, GDL, CDMX",4690.0,http://www.vuelax.com/2016/10/25/mty-gdl-cdmx-nyc/
1264,2016-10-25,Lima,,CDMX,5537.0,http://www.vuelax.com/2016/10/25/cdmx-a-lima-5537-pesos/
1265,2016-10-25,Chicago,,CDMX,3989.0,http://www.vuelax.com/2016/10/25/cdmx-a-chicago/
1266,2016-10-24,Alaska,,"GDL, CDMX",7900.0,http://www.vuelax.com/2016/10/24/gdl-cdmx-a-alaska/
1267,2016-10-24,Tokio,,CDMX y muchas ciudades de México,14839.0,http://www.vuelax.com/2016/10/24/cdmx-y-muchas-ciudades-de-mexico-a-tokio-14839/
1268,2016-10-24,Miami,,CDMX,3630.0,http://www.vuelax.com/2016/10/24/cdmx-a-miami/
1269,2016-10-24,Alemania,,CDMX,13390.0,http://www.vuelax.com/2016/10/24/cdmx-a-alemania/
1270,2016-10-23,Londres,,CUN,8990.0,http://www.vuelax.com/2016/10/23/cun-a-londres-2/
1271,2016-10-23,Madrid,,CDMX y muchas ciudades de México,14918.0,http://www.vuelax.com/2016/10/23/cdmx-y-muchas-ciudades-de-mexico-a-madrid-14918/
1272,2016-10-23,Japón,,CDMX,11990.0,http://www.vuelax.com/2016/10/23/cdmx-a-japon/
1273,2016-10-23,Cuzco,,CDMX,7707.0,http://www.vuelax.com/2016/10/23/cdmx-a-cuzco/
1274,2016-10-23,Barbados,,CDMX,8891.0,http://www.vuelax.com/2016/10/23/cdmx-a-barbados/
1275,2016-10-22,India,,GDL,11239.0,http://www.vuelax.com/2016/10/22/gdl-a-india/
1276,2016-10-22,Punta Cana,,CDMX,9900.0,http://www.vuelax.com/2016/10/22/puntacana/
1277,2016-10-21,Islandia,,L.A.,7499.0,http://www.vuelax.com/2016/10/21/l-a-a-islandia-7453/
1278,2016-10-21,Manchester,,CUN,9571.0,http://www.vuelax.com/2016/10/21/cun-a-manchester/
1279,2016-10-21,Toronto,,CDMX,6865.0,http://www.vuelax.com/2016/10/21/cdmx-a-toronto-6865/
1280,2016-10-20,Londres,,CUN,8690.0,http://www.vuelax.com/2016/10/20/cun-a-londres/
1281,2016-10-20,Bélgica,,CUN,7618.0,http://www.vuelax.com/2016/10/20/cun-a-belgica/
1282,2016-10-20,Fukuoka,,CDMX y GDL,11770.0,http://www.vuelax.com/2016/10/20/cdmx-y-gdl-a-fukuoka-11770-mxn/
1283,2016-10-20,Frankfurt,,CDMX y GDL,13600.0,http://www.vuelax.com/2016/10/20/cdmx-y-gdl-a-frankfurt-13600/
1284,2016-10-20,NYC,,CDMX,3760.0,http://www.vuelax.com/2016/10/20/cdmx-a-nyc/
1285,2016-10-19,Bangkok y Phuket,,GDL,12487.0,http://www.vuelax.com/2016/10/19/gdl-a-bangkok-y-phuket-12487/
1286,2016-10-19,Miami,,CUN,1990.0,http://www.vuelax.com/2016/10/19/cun-a-miami/
1287,2016-10-18,Vietnam,,CDMX,12193.0,http://www.vuelax.com/2016/10/18/cdmx-a-vietnam/
1288,2016-10-18,Los Angeles,,CDMX,4149.0,http://www.vuelax.com/2016/10/18/la/
1289,2016-10-18,Ciudad del Cabo,,CDMX,15115.0,http://www.vuelax.com/2016/10/18/cdmx-a-ciudad-del-cabo/
1290,2016-10-18,Camboya,,CDMX,12255.0,http://www.vuelax.com/2016/10/18/cdmx-a-camboya/
1291,2016-10-17,Madrid desd,,CUN,12241.0,http://www.vuelax.com/2016/10/17/cun-a-madrid/
1292,2016-10-17,San Juan,,CDMX,5320.0,http://www.vuelax.com/2016/10/17/cdmx-a-san-juan/
1293,2016-10-17,HAWAII DESD,,CDMX,11284.0,http://www.vuelax.com/2016/10/17/cdmx-a-hawaii/
1294,2016-10-16,China desd,,Los Ángeles,6937.0,http://www.vuelax.com/2016/10/16/los-angeles-a-china/
1295,2016-10-16,Namibia desd,,CDMX,15791.0,http://www.vuelax.com/2016/10/16/cdmx-a-namibia/
1296,2016-10-16,Corea desd,,CDMX,12807.0,http://www.vuelax.com/2016/10/16/cdmx-a-corea-12807/
0,2017-12-15,Irlanda,escala larga en Canadá,CDMX,16023.0,http://www.vuelax.com/2017/12/15/cdmx-a-irlanda-escala-larga-en-canada-16023-opcion-de-hostal-desde-353-pesos-la-noche-con-desayuno/
1,2017-12-13,"Hiroshima, Japón",escala larga en Shanghai,GDL,13391.0,http://www.vuelax.com/2017/12/13/cdmx-a-hiroshima-japon-escala-larga-en-shanghai-13391-opcion-de-hostal-desde-437-pesos-la-noche/
2,2017-12-13,"Atenas, Grecia",escala larga en NYC,CDMX,13684.0,http://www.vuelax.com/2017/12/13/cdmx-a-atenas-grecia-escala-larga-en-nyc-13684-opcion-de-hostal-desde-337-pesos-la-noche-con-desayuno-incluido/
3,2017-12-12,Madrid,escala larga en Toronto,CDMX,14313.0,http://www.vuelax.com/2017/12/12/cdmx-a-madrid-escala-larga-en-toronto-14313-opcion-de-hostal-desde-377-pesos-con-desayuno-incluido/
4,2017-12-12,Barcelona,escala larga en Praga,Ekaterimburgo,21522.0,http://www.vuelax.com/2017/12/12/cdmx-a-barcelona-barcelona-a-moscu-ekaterimburgo-a-barcelona-escala-larga-en-praga-21522/
5,2017-12-12,Barcelona,escala larga en Toronto,CDMX,13929.0,http://www.vuelax.com/2017/12/12/cdmx-a-barcelona-escala-larga-en-barcelona-13929-opcion-de-hostal-desde-400-pesos-con-desayuno-incluido/
6,2017-08-04,Madrid,escala en Toronto,Costa Rica,13166.0,http://www.vuelax.com/2017/08/04/cdmx-costa-rica-costa-rica-a-madrid-escala-en-toronto-13166/
7,2017-07-27,Madrid,escala en Toronto,Costa Rica,13147.0,http://www.vuelax.com/2017/07/27/cdmx-costa-rica-costa-rica-a-madrid-escala-en-toronto-13147/
8,2017-07-17,Madrid,escala en Toronto,Costa Rica,13031.0,http://www.vuelax.com/2017/07/17/cdmx-costa-rica-costa-rica-a-madrid-escala-en-toronto-13031/
9,2017-05-30,Madrid,escala en Toronto,"CDMX y 23 ciudades más a Costa Rica, Costa Rica",11277.0,http://www.vuelax.com/2017/05/30/cdmx-y-23-ciudades-mas-a-costa-rica-costa-rica-a-madrid-escala-en-toronto-11277/
10,2017-05-11,"Iquitos, Perú",Amazonas,"CDMX, MTY y GDL",6285.0,http://www.vuelax.com/2017/05/11/cdmx-mty-y-gdl-a-iquitos-peru-amazonas-6285-opcion-de-hostal-desde-137-pesos-la-noche-con-desayuno/
0,2017-12-07,Panamá,,GDL,3790.0,http://www.vuelax.com/2017/12/07/gdl-a-panama-3790-opcion-de-hostal-desde-301-pesos-la-noche-con-desayuno-incluido/
1,2017-11-17,Nueva York,,CDMX y 23 ciudades más,4776.0,http://www.vuelax.com/2017/11/17/cdmx-y-23-ciudades-mas-a-nueva-york-4776/
2,2017-11-10,"París, Francia",,Laredo,9862.0,http://www.vuelax.com/2017/11/10/laredo-a-paris-francia-9862/
3,2017-11-10,"San José, Costa Rica",,GDL,4109.0,http://www.vuelax.com/2017/11/10/gdl-a-san-jose-costa-rica-4109-opcion-de-hostal-desde-152-pesos-la-noche-con-desayuno-incluido/
4,2017-09-13,Montreal,,CUN,4452.0,http://www.vuelax.com/2017/09/13/cun-a-montreal/
5,2017-07-25,Panamá,,CDMX a San José y San José,6546.0,http://www.vuelax.com/2017/07/25/cdmx-a-san-jose-y-san-jose-a-panama-6375-opcion-de-hostal-desde-276-pesos-la-noche-con-desayuno-incluido/
6,2017-05-31,"Punta Arenas, Chile",,CDMX y GDL,11709.0,http://www.vuelax.com/2017/05/31/cdmx-y-gdl-a-punta-arenas-chile-11160/
7,2017-05-31,Panamá,,CDMX a San José y San José,5894.0,http://www.vuelax.com/2017/05/31/cdmx-a-san-jose-y-san-jose-a-panama-6720-opcion-de-hostal-desde-276-pesos-la-noche-con-desayuno-incluido/
8,2017-05-29,"Santa Clara, Cuba",,CDMX,5032.0,http://www.vuelax.com/2017/05/29/cdmx-a-santa-clara-cuba-5032/
9,2017-05-13,París,,CDMX y 23 ciudades más,9968.0,http://www.vuelax.com/2017/05/13/cdmx-y-23-ciudades-mas-a-paris-9968/
10,2017-05-12,"Whitehorse, Yukón, Canadá",,"CDMX, GDL y MTY",12611.0,http://www.vuelax.com/2017/05/12/cdmx-gdl-y-mty-a-whitehorse-yukon-canada-12611/
11,2017-05-12,"Cataratas de Iguazú, Argentina",,"CDMX, GDL y MTY",11339.0,http://www.vuelax.com/2017/05/12/cdmx-gdl-y-mty-a-cataratas-de-iguazu-argentina-11339-opcion-de-meses-sin-intereses/
12,2017-05-12,Chihuahua y viceversa,,CDMX y GDL,1814.0,http://www.vuelax.com/2017/05/12/cdmx-y-gdl-a-chihuahua-y-viceversa-1814/
13,2017-05-09,"El Calafate, Patagonia Argentina",,CDMX,10829.0,http://www.vuelax.com/2017/05/09/cdmx-a-el-calafate-patagonia-argentina-10829/
