,origin,destination,price,url,date
1050,CDMX,Lima ,"6,499",http://www.vuelax.com/2017/01/08/cdmx-lima-6499/,"enero 8, 2017"
1051,Los Ángeles,Oslo ,"5,499",http://www.vuelax.com/2017/01/07/los-angeles-oslo-5499/,"enero 7, 2017"
1052,CDMX,Santiago ,"12,932.",http://www.vuelax.com/2017/01/07/cdmx-santiago-12932-13-noches-hospedaje-desayunos-vuelos-16278-mxn/,"enero 7, 2017"
1053,CUN,Varsovia ,"14,999",http://www.vuelax.com/2017/01/07/cun-varsovia-14999/,"enero 7, 2017"
1054,CDMX,Bogotá ,"5,999",http://www.vuelax.com/2017/01/06/cdmx-bogota-5999/,"enero 6, 2017"
1055,CDMX y GDL,"Jeju, Corea ","15,727.",http://www.vuelax.com/2017/01/06/cdmx-gdl-jeju-corea-15727-13-noches-hospedaje-desayunos-vuelos-19989-mxn/,"enero 6, 2017"
1056,CDMX,Moscú ,"18,139.",http://www.vuelax.com/2017/01/05/cdmx-moscu-18139-13-noches-hospedaje-vuelos-21243-mxn/,"enero 5, 2017"
1057, LA,Beijing ,"10,071.",http://www.vuelax.com/2017/01/05/fechas-semana-santa-la-beijing-10071-12-noches-hospedaje-desayunos-vuelos-12941-mxn/,"enero 5, 2017"
1058,CDMX,NYC ,"3,999",http://www.vuelax.com/2017/01/04/cdmx-nyc-3999/,"enero 4, 2017"
1059,CDMX,Vallarta ,"1,699",http://www.vuelax.com/2017/01/04/cdmx-vallarta-1699/,"enero 4, 2017"
1060, LA,Seúl ,"11,367.",http://www.vuelax.com/2017/01/04/disponible-semana-santa-la-seul-11367-7-noches-hospedaje-desayunos-vuelos-13488-mxn/,"enero 4, 2017"
1061,CUN,Amsterdam ,"9,399",http://www.vuelax.com/2017/01/03/cun-amsterdam-9399/,"enero 3, 2017"
1062,CDMX,Medellín ,"5,999",http://www.vuelax.com/2017/01/02/cdmx-medellin-5999/,"enero 2, 2017"
1063,CUN,Bruselas ,"9,399",http://www.vuelax.com/2017/01/02/cun-bruselas-9399/,"enero 2, 2017"
1064,GDL,Tokio ,"16,150.",http://www.vuelax.com/2017/01/02/gdl-tokio-16150-8-noches-hospedaje-desayunos-vuelos-19842-pesos/,"enero 2, 2017"
1065,CDMX,Cancún ,"1,999",http://www.vuelax.com/2017/01/01/cdmx-cancun-1999-2/,"enero 1, 2017"
1066,L.A.,Tailandia ,"9,199",http://www.vuelax.com/2017/01/01/l-tailandia-9199/,"enero 1, 2017"
1067,"CDMX , GDL y CUN","Shanghai, China ","13,737.",http://www.vuelax.com/2017/01/01/cdmx-gdl-cun-shanghai-china-13737-12-noches-hospedaje-16894-mxn/,"enero 1, 2017"
1068,CDMX,Oranjestad ,"7,999",http://www.vuelax.com/2016/12/31/cdmx-oranjestad-7999/,"diciembre 31, 2016"
1069,CDMX,Chicago ,"4,299",http://www.vuelax.com/2016/12/31/cdmx-chicago-4299/,"diciembre 31, 2016"
1070,CUN,Puerto Rico ,"2,999",http://www.vuelax.com/2016/12/31/cun-puerto-rico-2999/,"diciembre 31, 2016"
1071,CDMX,Chetumal ,"1,399",http://www.vuelax.com/2016/12/31/cdmx-chetumal-1399-3/,"diciembre 31, 2016"
1072,L.A.,Suecia ,"5,499",http://www.vuelax.com/2016/12/30/l-suecia-5499/,"diciembre 30, 2016"
1073,CUN,Holanda ,"9,001",http://www.vuelax.com/2016/12/30/cun-holanda-9001/,"diciembre 30, 2016"
1074,L.A.,Islandia ,"7,499",http://www.vuelax.com/2016/12/29/l-islandia-7499/,"diciembre 29, 2016"
1075,L.A.,Noruega ,"5,149",http://www.vuelax.com/2016/12/28/l-noruega-5149/,"diciembre 28, 2016"
1076,MTY y CDMX,CANCÚN ,"1,799",http://www.vuelax.com/2016/12/27/mty-cdmx-cancun-1799-2/,"diciembre 27, 2016"
1077,CUN,Milán ,"11,499",http://www.vuelax.com/2016/12/27/cun-milan-11499/,"diciembre 27, 2016"
1078,CDMX,NY en Semana Santa ,"4,103.",http://www.vuelax.com/2016/12/27/cdmx-ny-semana-santa-4103/,"diciembre 27, 2016"
1079,CDMX,Orlando ,"3,399",http://www.vuelax.com/2016/12/26/cdmx-orlando-3399/,"diciembre 26, 2016"
1080,CUN,NYC ,"2,999",http://www.vuelax.com/2016/12/26/cun-nyc-2999/,"diciembre 26, 2016"
1081,CUN,París ,"10,999",http://www.vuelax.com/2016/12/25/cun-paris-10999/,"diciembre 25, 2016"
1082,CDMX,Miami ,"3,999",http://www.vuelax.com/2016/12/25/cdmx-miami-3999/,"diciembre 25, 2016"
1083,"CDMX, CUN, MTY, GDL","Teherán, Irán ","21,340",http://www.vuelax.com/2016/12/25/cdmx-cun-mty-gdl-teheran-iran-21340/,"diciembre 25, 2016"
1084,"CDMX, GDL y MTY",Tijuana ,"2,138.",http://www.vuelax.com/2016/12/24/cdmx-gdl-mty-tijuana-2138-ideal-llegar-los-angeles/,"diciembre 24, 2016"
1085,CDMX,NYC ,"4,199",http://www.vuelax.com/2016/12/24/cdmx-nyc-4199/,"diciembre 24, 2016"
1086,CDMX,Yellowknife ,"11,376.",http://www.vuelax.com/2016/12/24/cdmx-yellowknife-11376-sin-pasar-eeuu/,"diciembre 24, 2016"
1087,L.A.,Londres ,"7,199",http://www.vuelax.com/2016/12/24/l-londres-7199/,"diciembre 24, 2016"
1088,CDMX,Manchester ,"13,799",http://www.vuelax.com/2016/12/24/cdmx-manchester-13799/,"diciembre 24, 2016"
1089, GDL,Tokio ,"16,044.",http://www.vuelax.com/2016/12/23/sin-pasar-eeuu-gdl-tokio-16044-7-noches-hospedaje-desayunos-vuelos-19164-mxn/,"diciembre 23, 2016"
1090,CUN,París ,"14,810.",http://www.vuelax.com/2016/12/23/cun-paris-14810-14-noches-hospedaje-desayunos-vuelos-22277-mxn-sem-santa/,"diciembre 23, 2016"
1091,CDMX,Costa Rica ,"5,969.",http://www.vuelax.com/2016/12/21/cdmx-costa-rica-5969-8-noches-hospedaje-desayunos-vuelos-7769-mxn-semana-santa/,"diciembre 21, 2016"
1092,CDMX y GDL,"Busan, Corea ","14,669.",http://www.vuelax.com/2016/12/21/cdmx-gdl-busan-corea-14669-13-noches-hospedaje-vuelos-17056-mxn/,"diciembre 21, 2016"
1093,LA,Okinawa ,"10,313.",http://www.vuelax.com/2016/12/20/la-okinawa-10313-11-noches-hospedaje-vuelos-13753-mxn/,"diciembre 20, 2016"
1094,CDMX,Ixtapa ,"1,399",http://www.vuelax.com/2016/12/19/cdmx-ixtapa-1399/,"diciembre 19, 2016"
1095,CDMX,Vietnam ,"13,699",http://www.vuelax.com/2016/12/19/cdmx-vietnam-13699/,"diciembre 19, 2016"
1096,CDMX,Portland ,"6,406",http://www.vuelax.com/2016/12/19/cdmx-portland-6406/,"diciembre 19, 2016"
1097,GDL,La Paz ,"1,399",http://www.vuelax.com/2016/12/18/gdl-la-paz-1399/,"diciembre 18, 2016"
1098,"MTY, GDL, CDMX",Los Cabos ,"1,399",http://www.vuelax.com/2016/12/18/mty-gdl-cdmx-los-cabos-1399/,"diciembre 18, 2016"
1099,MTY,Cancún ,"1,599",http://www.vuelax.com/2016/12/18/mty-cancun-1599/,"diciembre 18, 2016"
1100,MTY y GDL,Denver ,"4,099",http://www.vuelax.com/2016/12/18/mty-gdl-denver-4099/,"diciembre 18, 2016"
1101,CUN,NYC ,"3,199",http://www.vuelax.com/2016/12/17/cun-nyc-3199/,"diciembre 17, 2016"
1102,CDMX,Vallarta ,"1,999",http://www.vuelax.com/2016/12/17/cdmx-vallarta-1999/,"diciembre 17, 2016"
1103,L.A.,Noruega ,"5,399",http://www.vuelax.com/2016/12/17/l-noruega-5399/,"diciembre 17, 2016"
1104,CDMX,Madrid ,"16,535.",http://www.vuelax.com/2016/12/16/cdmx-madrid-16535-10-noches-hospedaje-vuelos-desayunos-20120-mxn/,"diciembre 16, 2016"
1105,CDMX,Bogotá ,"4,844.",http://www.vuelax.com/2016/12/16/cdmx-bogota-4844-10-noches-hospedaje-desayunos-vuelos-6637-mxn/,"diciembre 16, 2016"
1106,MTY y CDMX,Cancún ,"1,799",http://www.vuelax.com/2016/12/15/mty-cdmx-cancun-1799/,"diciembre 15, 2016"
1107,CDMX,Guatemala ,"4,842.",http://www.vuelax.com/2016/12/15/cdmx-guatemala-4842-3-noches-hospedaje-vuelos-fin-semana-santa-5446-mxn/,"diciembre 15, 2016"
1108,CDMX y GDL,Anchorage ,"8,465.",http://www.vuelax.com/2016/12/15/cdmx-gdl-anchorage-8465/,"diciembre 15, 2016"
1109,GDL,NYC ,"4,058.",http://www.vuelax.com/2016/12/14/gdl-nyc-4058-disponible-navidad-ano-nuevo/,"diciembre 14, 2016"
1110,CDMX y GDL,Oakland ,"4,058.",http://www.vuelax.com/2016/12/14/cdmx-gdl-oakland-4058-ultimo-minuto-pasa-navidad-ano-nuevo-sf/,"diciembre 14, 2016"
1111,CDMX,Nueva Delhi ,"19,012.",http://www.vuelax.com/2016/12/13/cdmx-nueva-delhi-19012-13-noches-hospedaje-desayunos-vuelos-21377-mxn/,"diciembre 13, 2016"
1112,CUN,La Habana ,"3,456.",http://www.vuelax.com/2016/12/13/cun-la-habana-3627-7-noches-hospedaje-vuelos-5136-mxn/,"diciembre 13, 2016"
1113,CUN,Miami ,"2,878.",http://www.vuelax.com/2016/12/12/cun-miami-2878-8-noches-hospedaje-desayunos-vuelos-6853-mxn/,"diciembre 12, 2016"
1114,CDMX,"Livingstone, Zambia ","21,056.",http://www.vuelax.com/2016/12/12/cdmx-livingstone-zambia-21056-13-noches-hospedaje-desayunos-vuelos-shuttle-aeropuerto-hostal-las-cataratas-victoria-23180-mxn/,"diciembre 12, 2016"
1115,"GDL, CUN y CDMX",San José ,"4,999",http://www.vuelax.com/2016/12/12/gdl-cdmx-san-jose-4999/,"diciembre 12, 2016"
1116,"CDMX, MTY y GDL",Tuxtla Gutierrez ,"2,268.",http://www.vuelax.com/2016/12/12/cdmx-mty-gdl-tuxtla-gutierrez-2268-3-noches-hospedaje-desayunos-vuelo-2688-pesos/,"diciembre 12, 2016"
1117,CDMX,Costa Rica ,"4,999",http://www.vuelax.com/2016/12/11/cdmx-costa-rica-4999/,"diciembre 11, 2016"
1118,L.A.,Estocolmo ,"5,999",http://www.vuelax.com/2016/12/11/l-estocolmo-5999/,"diciembre 11, 2016"
1119,CDMX,Medellín ,"5,499",http://www.vuelax.com/2016/12/11/cdmx-medellin-5499/,"diciembre 11, 2016"
1120,L.A.,Bangkok ,"8,999",http://www.vuelax.com/2016/12/10/l-bangkok-8999/,"diciembre 10, 2016"
1121,CDMX,Chetumal ,"1,399",http://www.vuelax.com/2016/12/10/cdmx-chetumal-1399-2/,"diciembre 10, 2016"
1122,CDMX,San Salvador ,"4,926.",http://www.vuelax.com/2016/12/09/cdmx-san-salvador-4926-opcion-hospedaje-vuelo-desde-6554-mxn/,"diciembre 9, 2016"
1123,CDMX y GDL,Bangkok ,"15,290.",http://www.vuelax.com/2016/12/09/cdmx-gdl-bangkok-15290-opcion-hospedaje-desayunos-vuelo-semana-santa-17693-mxn/,"diciembre 9, 2016"
1124,LA,Hong Kong ,"8,999",http://www.vuelax.com/2016/12/08/la-hong-kong-8999/,"diciembre 8, 2016"
1125,CDMX,NYC ,"4,999",http://www.vuelax.com/2016/12/08/cdmx-nyc-4999-2/,"diciembre 8, 2016"
1126,CDMX,Bermuda ,"10,943",http://www.vuelax.com/2016/12/08/cdmx-bermuda-10943/,"diciembre 8, 2016"
1127,CDMX y muchas ciudades,Amsterdam ,"12,958",http://www.vuelax.com/2016/12/07/cdmx-muchas-ciudades-amsterdam-12958/,"diciembre 7, 2016"
1128,CDMX,La Habana ,"5,233.",http://www.vuelax.com/2016/12/07/cdmx-la-habana-5233-opciones-hospedaje-desde-219-mxn-la-noche/,"diciembre 7, 2016"
1129,CDMX y muchas ciudades más,Tokio ,"13,978.",http://www.vuelax.com/2016/12/06/cdmx-tokio-13978-opcion-hospedaje-desayuno-desde-463-mxn-la-noche/,"diciembre 6, 2016"
1130,CDMX,NYC ,"4,999",http://www.vuelax.com/2016/12/06/cdmx-nyc-4999/,"diciembre 6, 2016"
1131,CDMX y muchas ciudades,París ,"14,783.",http://www.vuelax.com/2016/12/06/cdmx-paris-14783-opcion-hospedaje-desayuno-desde-592-mxn-persona/,"diciembre 6, 2016"
1132,CDMX y muchas ciudades,Londres ,"12,883.",http://www.vuelax.com/2016/12/05/cdmx-muchas-ciudades-londres-12883-opcion-hospedaje-desayuno-desde-421-mxn-la-noche/,"diciembre 5, 2016"
1133,CDMX y muchas ciudades,Panamá ,"4,566.",http://www.vuelax.com/2016/12/05/cdmx-panama-4566-opcion-hospedaje-desayuno-desde-330-mxn-la-noche/,"diciembre 5, 2016"
1134,CDMX,Cancún ,"2,119",http://www.vuelax.com/2016/12/05/cdmx-cancun-2119/,"diciembre 5, 2016"
1135,CDMX y muchas ciudades,Vancouver ,"5,514.",http://www.vuelax.com/2016/12/05/cdmx-muchas-ciudades-vancouver-5514-opciones-hospedaje-desayuno-desde-482-mxn-la-noche/,"diciembre 5, 2016"
1136,CDMX,Montreal ,"5,172.",http://www.vuelax.com/2016/12/05/cdmx-montreal-5172-opciones-hospedaje-desayuno-desde-325-mxn-la-noche/,"diciembre 5, 2016"
1137,CDMX,Toronto ,"4,738.",http://www.vuelax.com/2016/12/05/cdmx-toronto-4738-opciones-hospedaje-desayuno-desde-451-mxn-la-noche/,"diciembre 5, 2016"
1138,CDMX,Madrid ,"14,131.",http://www.vuelax.com/2016/12/04/cdmx-madrid-14131-opciones-hospedaje-desayuno-desde-375-mxn-la-noche/,"diciembre 4, 2016"
1139,"CDMX, MTY",Dubái ,"16,499",http://www.vuelax.com/2016/12/04/cdmx-mty-dubai-16499/,"diciembre 4, 2016"
1140,CUN,Canadá ,"5,449",http://www.vuelax.com/2016/12/03/cun-canada-5449/,"diciembre 3, 2016"
1141,CDMX,El Cairo ,"21,999",http://www.vuelax.com/2016/12/02/cdmx-cairo-21999/,"diciembre 2, 2016"
1142,CDMX,"Nassau, Bahamas ","7,311",http://www.vuelax.com/2016/12/02/cdmx-nassau-bahamas-7311/,"diciembre 2, 2016"
1143,CDMX,Río ,"10,999",http://www.vuelax.com/2016/12/01/cdmx-rio-10999/,"diciembre 1, 2016"
1144,CDMX,Chetumal ,"1,399",http://www.vuelax.com/2016/12/01/cdmx-chetumal-1399/,"diciembre 1, 2016"
1145,"CDMX, MTY, CUN, GDL","Yellowknife, Canadá ","11,387",http://www.vuelax.com/2016/12/01/cdmx-mty-cun-gdl-yellowknife-canada-11387/,"diciembre 1, 2016"
1146,CDMX,"San Juan, Puerto Rico ","5,986.",http://www.vuelax.com/2016/11/30/cdmx-san-juan-puerto-rico-5986-opciones-hospedaje-desayuno-desde-471-mxn-la-noche/,"noviembre 30, 2016"
1147,CDMX,Punta Arenas ,"12,714.",http://www.vuelax.com/2016/11/30/cdmx-punta-arena-12714-opciones-hospedaje-desayuno-desde-398-mxn-la-noche/,"noviembre 30, 2016"
1148,CDMX,Cartagena ,"6,499",http://www.vuelax.com/2016/11/29/cdmx-cartagena-6499/,"noviembre 29, 2016"
1149,CDMX,Tokio ,"10,186",http://www.vuelax.com/2016/11/29/cdmx-tokio-10186/,"noviembre 29, 2016"
1150,CDMX,"Windhoek, Namibia ","17,178.",http://www.vuelax.com/2016/11/29/cdmx-windhoek-namibia/,"noviembre 29, 2016"
1151,CUN,La Habana ,"2,966.",http://www.vuelax.com/2016/11/28/cun-la-habana-2966-opciones-hospedaje-desde-219-mxn-la-noche/,"noviembre 28, 2016"
1152,CUN,Alemania ,"10,169",http://www.vuelax.com/2016/11/27/cun-alemania-10169/,"noviembre 27, 2016"
1153,"CUN, CDMX y GDL",Miami ,"3,999",http://www.vuelax.com/2016/11/27/cun-cdmx-gdl-miami-3999/,"noviembre 27, 2016"
1154,CDMX,Cancún ,"1,949",http://www.vuelax.com/2016/11/26/cdmx-cancun-1949/,"noviembre 26, 2016"
1155,L.A.,Noruega ,"6,149",http://www.vuelax.com/2016/11/26/l-noruega-6149/,"noviembre 26, 2016"
1156,L.A.,Islandia ,"7,749",http://www.vuelax.com/2016/11/26/l-islandia-7749/,"noviembre 26, 2016"
1157,CDMX,Nueva Delhi sin pasar por EEUU ,"20,010.",http://www.vuelax.com/2016/11/25/cdmx-nueva-delhi-sin-pasar-eeuu-20010-hospedaje-desde-211-mxn-la-noche-desayuno/,"noviembre 25, 2016"
1158,CDMX,Lima ,"6,105.",http://www.vuelax.com/2016/11/25/cdmx-lima-6105-hospedaje-desde-227-mxn-la-noche-desayuno/,"noviembre 25, 2016"
1159,CDMX,Katmandú ,"21,498.",http://www.vuelax.com/2016/11/24/cdmx-katmandu-21498-hospedaje-desde-223-mxn-la-noche-desayuno/,"noviembre 24, 2016"
1160,GDL,Tokio ,"16,047.",http://www.vuelax.com/2016/11/24/japon/,"noviembre 24, 2016"
1161,"CDMX, GDL y MTY",Mérida ,"1,818.",http://www.vuelax.com/2016/11/23/cdmx-gdl-mty-merida-1818-6-noches-hospedaje-desayunos-vuelo-3132-mxn/,"noviembre 23, 2016"
1162,CUN,Madrid ,"11,249.",http://www.vuelax.com/2016/11/23/cun-madrid-11249-13-noches-hospedaje-desayunos-vuelo-15568-mxn/,"noviembre 23, 2016"
1163,CDMX,Rio ,"11,789.",http://www.vuelax.com/2016/11/22/cdmx-rio-11789-9-noches-hospedaje-desayunos-vuelo-16465-mxn/,"noviembre 22, 2016"
1164,GDL,Costa Rica ,"3,499",http://www.vuelax.com/2016/11/21/gdl-costa-rica-3499/,"noviembre 21, 2016"
1165,CDMX,Palenque ,"2,293",http://www.vuelax.com/2016/11/21/cdmx-palenque-2293/,"noviembre 21, 2016"
1166,CUN,La Habana ,"2,499",http://www.vuelax.com/2016/11/20/cun-la-habana-2499/,"noviembre 20, 2016"
1167,CDMX,Medellín ,"5,190",http://www.vuelax.com/2016/11/20/cdmx-medellin-5190/,"noviembre 20, 2016"
1168,CDMX,Estambul ,"15,651",http://www.vuelax.com/2016/11/19/estambul/,"noviembre 19, 2016"
1169,CUN,Toronto ,"4,900",http://www.vuelax.com/2016/11/19/cun-toronto-4900/,"noviembre 19, 2016"
1170,CDMX,CUN ,"1,999",http://www.vuelax.com/2016/11/19/cdmx-cun-1999/,"noviembre 19, 2016"
1171,CDMX y más ciudades,Madrid ,"15,176.",http://www.vuelax.com/2016/11/18/madrid/,"noviembre 18, 2016"
1172,CDMX y muchas ciudades más,Bogotá ,"4,486.",http://www.vuelax.com/2016/11/18/cdmx-muchas-ciudades-mas-bogota-4486-8-noches-hospedaje-desayuno-vuelo-5884-mxn/,"noviembre 18, 2016"
1173,CDMX,Tokio ,"9,804",http://www.vuelax.com/2016/11/17/cdmx-tokio-9804-13-noches-hospedaje-vuelo-desayunos-18423-mxn/,"noviembre 17, 2016"
1174,CDMX y muchas ciudades,Amsterdam ,"13,983.",http://www.vuelax.com/2016/11/16/cdmx-muchas-ciudades-amsterdam-13983-12-noches-hospedaje-desayuno-vuelo-19944-mxn/,"noviembre 16, 2016"
1175,GDL y CDMX,"Kuala Lumpur, Malasia ","14,176.",http://www.vuelax.com/2016/11/16/gdl-cdmx-kuala-lumpur-malasia-14176-14-noches-hospedaje-vuelo-desayuno-17874-mxn/,"noviembre 16, 2016"
1176,"CDMX, GDL y CUN",Shanghai ,"14,735.",http://www.vuelax.com/2016/11/15/shanghai/,"noviembre 15, 2016"
1177,CDMX,Cancún ,"1,999",http://www.vuelax.com/2016/11/13/cdmx-cancun-1999/,"noviembre 13, 2016"
1178,L.A.,Noruega ,"6,900",http://www.vuelax.com/2016/11/13/l-noruega-6900/,"noviembre 13, 2016"
1179,CUN,Toronto ,"5,199.",http://www.vuelax.com/2016/11/12/cun-canaa-5199/,"noviembre 12, 2016"
1180,CDMX,Huatulco ,"1,299",http://www.vuelax.com/2016/11/12/cdmx-huatulco-1299/,"noviembre 12, 2016"
1181,"MTY, GDL, CDMX",Yucatán ,"1,439",http://www.vuelax.com/2016/11/11/mty-gdl-cdmx-1439/,"noviembre 11, 2016"
1182,CDMX,Buenos Aires ,"12,084.",http://www.vuelax.com/2016/11/11/cdmx-buenos-aires-12084-hospedaje-desayunos-13875-pesos/,"noviembre 11, 2016"
1183,CDMX,Orlando ,"3,331",http://www.vuelax.com/2016/11/10/cdmx-orlando-3331/,"noviembre 10, 2016"
1184,CDMX,Munich en semana santa,"14,883.",http://www.vuelax.com/2016/11/10/cdmx-munich-semana-santa-14883-hospedaje-18572-pesos/,"noviembre 10, 2016"
1185, CDMX,Los Ángeles ,"3,724",http://www.vuelax.com/2016/11/10/ultimo-minuto-cdmx-los-angeles-3724/,"noviembre 10, 2016"
1186,CUN,Holanda ,"9,441",http://www.vuelax.com/2016/11/09/cun-holanda-9441/,"noviembre 9, 2016"
1187,CDMX,Lima ,"5,626",http://www.vuelax.com/2016/11/09/cdmx-lima-5626/,"noviembre 9, 2016"
1188,CDMX,"Tokyo, Japón ","15,399.",http://www.vuelax.com/2016/11/08/cdmx-tokyo-japon-15399-hospedaje-desayunos-24499/,"noviembre 8, 2016"
1189,CDMX,Vietnam ,"12,290",http://www.vuelax.com/2016/11/07/cdmx-vietnam-11990/,"noviembre 7, 2016"
1190,CDMX,Puerto Escondido ,"1,239",http://www.vuelax.com/2016/11/07/cdmx-puerto-escondido-1239/,"noviembre 7, 2016"
1191,"CDMX, MTY",Vallarta ,"1,390",http://www.vuelax.com/2016/11/06/cdmx-mty-vallarta-1390/,"noviembre 6, 2016"
1192,CUN,Bélgica ,"8,063",http://www.vuelax.com/2016/11/06/cun-belgica-8063/,"noviembre 6, 2016"
1193,L.A.,Alemania ,"7,290",http://www.vuelax.com/2016/11/06/l-berlin-7290/,"noviembre 6, 2016"
1194,CUN,Manchester ,"9,921",http://www.vuelax.com/2016/11/05/cun-manchester-9921/,"noviembre 5, 2016"
1195,"MTY, CDMX, GDL",Los Cabos ,"1,390",http://www.vuelax.com/2016/11/05/cdmx-los-cabos-1390/,"noviembre 5, 2016"
1196,CDMX,"Chiang Mai, Tailandia ","14,959.",http://www.vuelax.com/2016/11/07/cdmx-a-chiang-mai-tailandia/,"noviembre 7, 2016"
1197,"GDL, CDMX",La Paz ,"1,490",http://www.vuelax.com/2016/11/04/gdl-cdmx-la-paz-1490/,"noviembre 4, 2016"
1198,L.A.,Noruega ,"6,490",http://www.vuelax.com/2016/11/04/l-noruega-6490/,"noviembre 4, 2016"
1199,CDMX,"Ciudad del Cabo, Sudáfrica ","15,137",http://www.vuelax.com/2016/11/03/cdmx-ciudad-del-cabo-sudafrica-15137/,"noviembre 3, 2016"
1200,CDMX,Pto Escondido ,"1,259",http://www.vuelax.com/2016/11/03/cdmx-a-pto-escondido-1259/,"noviembre 3, 2016"
1201,CUN,Bruselas ,"8,443",http://www.vuelax.com/2016/11/03/cun-a-bruselas-8443/,"noviembre 3, 2016"
1202,CDMX,Amazonas ,"6,015",http://www.vuelax.com/2016/11/03/cdmx-a-amazonas-6015/,"noviembre 3, 2016"
1203,CDMX,Tokyo ,"14,931",http://www.vuelax.com/2016/11/01/cdmx-a-tokyo-14931/,"noviembre 1, 2016"
1204,CDMX,Cusco ,"5,664.",http://www.vuelax.com/2016/11/04/cdmx-a-cusco-5250/,"noviembre 4, 2016"
1205,L.A.,Islandia ,"7,745",http://www.vuelax.com/2016/11/01/l-a-a-islandia-7745/,"noviembre 1, 2016"
1206,CDMX,Los Ángeles ,"4,119",http://www.vuelax.com/2016/11/01/cdmx-a-los-angeles/,"noviembre 1, 2016"
1207,CDMX,Montreal ,"8,042",http://www.vuelax.com/2016/10/31/1327/,"octubre 31, 2016"
1208,VARIOS ESTADOS,Cancún ,"1,999",http://www.vuelax.com/2016/10/31/cdmx-a-cancun-1999/,"octubre 31, 2016"
1209,CUN,Madrid ,"11,279.",http://www.vuelax.com/2016/10/31/cun-a-madrid-10504/,"octubre 31, 2016"
1210,Los Ángeles,China ,"7,900",http://www.vuelax.com/2016/10/30/cdmx-a-china/,"octubre 30, 2016"
1211,CDMX,Chetumal ,"1,542",http://www.vuelax.com/2016/10/29/cdmx-a-chetumal-1542/,"octubre 29, 2016"
1212,CDMX,Bogotá ,"5,023",http://www.vuelax.com/2016/10/29/cdmx-a-bogota/,"octubre 29, 2016"
1213,CDMX y muchas ciudades de México,París ,"14,901",http://www.vuelax.com/2016/10/28/cdmx-y-muchas-ciudades-de-mexico-a-paris-14901/,"octubre 28, 2016"
1214,L.A.,Suecia ,"5,941",http://www.vuelax.com/2016/10/28/l-a-a-suecia/,"octubre 28, 2016"
1215,CDMX,NYC ,"3,759",http://www.vuelax.com/2016/10/28/cdmx-nyc/,"octubre 28, 2016"
1216,GDL,San Francisco ,"4,091",http://www.vuelax.com/2016/10/27/gdl-a-san-francisco/,"octubre 27, 2016"
1217,CDMX,Corea ,"12,291",http://www.vuelax.com/2016/10/27/cdmx-a-corea/,"octubre 27, 2016"
1218,CDMX,"San Juan, Puerto Rico ","5,197",http://www.vuelax.com/2016/10/27/cdmx-a-san-juan-puerto-rico-5197/,"octubre 27, 2016"
1219,CUN,La Habana ,"3,590",http://www.vuelax.com/2016/10/26/cun-a-la-habana/,"octubre 26, 2016"
1220,CDMX,2 países ,"3,250",http://www.vuelax.com/2016/10/26/cdmx-a-2-paises/,"octubre 26, 2016"
1221,CDMX,Chile ,"7,888",http://www.vuelax.com/2016/10/26/cdmx-a-chile/,"octubre 26, 2016"
1222,"MTY, GDL, CDMX",NYC ,"4,690",http://www.vuelax.com/2016/10/25/mty-gdl-cdmx-nyc/,"octubre 25, 2016"
1223,CDMX,Chicago ,"3,989",http://www.vuelax.com/2016/10/25/cdmx-a-chicago/,"octubre 25, 2016"
1224,CDMX,Miami ,"3,630",http://www.vuelax.com/2016/10/24/cdmx-a-miami/,"octubre 24, 2016"
1225,CDMX y muchas ciudades de México,Tokio ,"14,839",http://www.vuelax.com/2016/10/24/cdmx-y-muchas-ciudades-de-mexico-a-tokio-14839/,"octubre 24, 2016"
1226,"GDL, CDMX",Alaska ,"7,900",http://www.vuelax.com/2016/10/24/gdl-cdmx-a-alaska/,"octubre 24, 2016"
1227,CDMX,Alemania ,"13,390",http://www.vuelax.com/2016/10/24/cdmx-a-alemania/,"octubre 24, 2016"
1228,CUN,Londres ,"8,990",http://www.vuelax.com/2016/10/23/cun-a-londres-2/,"octubre 23, 2016"
1229,CDMX,Japón ,"11,990",http://www.vuelax.com/2016/10/23/cdmx-a-japon/,"octubre 23, 2016"
1230,CDMX y muchas ciudades de México,Madrid,"14,918",http://www.vuelax.com/2016/10/23/cdmx-y-muchas-ciudades-de-mexico-a-madrid-14918/,"octubre 23, 2016"
1231,CDMX,Barbados ,"8,891",http://www.vuelax.com/2016/10/23/cdmx-a-barbados/,"octubre 23, 2016"
1232,CDMX,Cuzco ,"7,707",http://www.vuelax.com/2016/10/23/cdmx-a-cuzco/,"octubre 23, 2016"
1233,GDL,India ,"11,239",http://www.vuelax.com/2016/10/22/gdl-a-india/,"octubre 22, 2016"
1234,CDMX,Punta Cana ,"9,900",http://www.vuelax.com/2016/10/22/puntacana/,"octubre 22, 2016"
1235,CDMX,Toronto ,"6,865",http://www.vuelax.com/2016/10/21/cdmx-a-toronto-6865/,"octubre 21, 2016"
1236,L.A.,Islandia ,"7,499",http://www.vuelax.com/2016/10/21/l-a-a-islandia-7453/,"octubre 21, 2016"
1237,CUN,Manchester ,"9,571",http://www.vuelax.com/2016/10/21/cun-a-manchester/,"octubre 21, 2016"
1238,CDMX y GDL,Frankfurt ,"13,600",http://www.vuelax.com/2016/10/20/cdmx-y-gdl-a-frankfurt-13600/,"octubre 20, 2016"
