,label,url,date
872,"CDMX, MTY y GDL a Lima, Perú – $6,250. ¡Opción de hostal desde 209 pesos la noche con hospedaje incluído!",http://www.vuelax.com/2017/05/10/cdmx-mty-y-gdl-a-lima-peru-6250-opcion-de-hostal-desde-209-pesos-la-noche-con-hospedaje-incluido/,"mayo 10, 2017"
873,"CDMX a Costa Rica – $3,529",http://www.vuelax.com/2017/05/09/cdmx-a-costa-rica-3499/,"mayo 9, 2017"
874,"CDMX a Chiapas – $1,799",http://www.vuelax.com/2017/05/09/cdmx-a-chiapas-1799/,"mayo 9, 2017"
875,"CDMX, MTY y GDL a Santiago, Chile – $10,809. ¡Opción de hostal desde 199 MXN con desayuno incluído!",http://www.vuelax.com/2017/05/09/cdmx-mty-y-gdl-a-santiago-chile-10809-opcion-de-hostal-desde-199-mxn-con-desayuno-incluido/,"mayo 9, 2017"
876,"¡Vuelos en julio! CDMX, MTY y GDL a Amsterdam – $14,913",http://www.vuelax.com/2017/05/09/vuelos-en-julio-cdmx-mty-y-gdl-a-amsterdam-14913/,"mayo 9, 2017"
877,"¡CDMX a El Calafate, Patagonia Argentina! – $10,829",http://www.vuelax.com/2017/05/09/cdmx-a-el-calafate-patagonia-argentina-10829/,"mayo 9, 2017"
878,"CDMX a Cancún – $2,219",http://www.vuelax.com/2017/05/08/cdmx-a-cancun-2219/,"mayo 8, 2017"
879,"¡Opción de meses sin intereses! CDMX, GDL y MTY a Cusco, Perú – $6,230. ¡Opción de hostal desde 175 MXN la noche!",http://www.vuelax.com/2017/05/08/opcion-de-meses-sin-intereses-cdmx-gdl-y-mty-a-cusco-peru-6230-opcion-de-hostal-desde-175-mxn-la-noche/,"mayo 8, 2017"
880,"GDL a Seúl, Corea – $12,543. ¡Opción de hospedaje desde 295 MXN la noche con desayuno incluido!",http://www.vuelax.com/2017/05/08/gdl-a-seul-corea-12543-opcion-de-hospedaje-desde-295-mxn-la-noche-con-desayuno-incluido/,"mayo 8, 2017"
881,"¡Opción de meses sin intereses! CDMX, GDL y MTY a Buenos Aires – $13,427. ¡Opción de hostal desde 223 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/05/08/opcion-de-meses-sin-intereses-cdmx-gdl-y-mty-a-buenos-aires-13427-opcion-de-hostal-desde-223-pesos-la-noche-con-desayuno-incluido/,"mayo 8, 2017"
882,"¡Opción de meses sin intereses! CDMX, GDL y MTY a La Paz, Bolivia. ¡Opción de hostal desde 152 MXN la noche con desayuno incluído!",http://www.vuelax.com/2017/05/08/opcion-de-meses-sin-intereses-cdmx-gdl-y-mty-a-la-paz-bolivia-opcion-de-hostal-desde-152-mxn-la-noche-con-desayuno-incluido/,"mayo 8, 2017"
883,"CDMX a Medellín – $6,499",http://www.vuelax.com/2017/05/07/cdmx-a-medellin-6499/,"mayo 7, 2017"
884,"CUN a Madrid – $9,299",http://www.vuelax.com/2017/05/07/cun-a-madrid-9299/,"mayo 7, 2017"
885,"CDMX a Bogotá – $5,109",http://www.vuelax.com/2017/05/06/cdmx-a-bogota-5109/,"mayo 6, 2017"
886,"CDMX y 23 ciudades más a Tokio – $15,171. ¡Opción de hostal desde 499 pesos la noche con desayuno incluido! ¡Opción de meses sin intereses!",http://www.vuelax.com/2017/05/06/cdmx-y-23-ciudades-mas-a-tokio-15171-opcion-de-hostal-desde-499-pesos-la-noche-con-desayuno-incluido-opcion-de-meses-sin-intereses/,"mayo 6, 2017"
887,"¡Opción de meses sin intereses! CDMX a San Juan, Puerto Rico – $4,325",http://www.vuelax.com/2017/05/05/opcion-de-meses-sin-intereses-cdmx-a-san-juan-puerto-rico-4325/,"mayo 5, 2017"
888,"¡Disponible en verano! CDMX a Rio de Janeiro – $9,313",http://www.vuelax.com/2017/05/05/disponible-en-verano-cdmx-a-rio-de-janeiro-9313/,"mayo 5, 2017"
889,"¡Vuelo directo! CDMX y GDL a San Salvador, El Salvador – $3,240",http://www.vuelax.com/2017/05/04/vuelo-directo-cdmx-y-gdl-a-san-salvador-el-salvador-3240/,"mayo 4, 2017"
890,"CDMX, MTY, GDL y CUN a Yellowknife – $9,857",http://www.vuelax.com/2017/05/03/cdmx-mty-gdl-y-cun-a-yellowknife-9857/,"mayo 3, 2017"
891,"CDMX, GDL, MTY y CUN a El Cairo – $9,933",http://www.vuelax.com/2017/05/02/cdmx-gdl-mty-y-cun-a-el-cairo-9933/,"mayo 2, 2017"
892,"CDMX y 23 ciudades más a Vancouver, Canadá – $8,832. ¡Opción de meses sin intereses!",http://www.vuelax.com/2017/04/29/cdmx-y-23-ciudades-mas-a-vancouver-canada-8832-opcion-de-meses-sin-intereses/,"abril 29, 2017"
893,"CDMX a Costa Rica – $4,490",http://www.vuelax.com/2017/04/28/cdmx-a-costa-rica-4490/,"abril 28, 2017"
894,"¡CDMX y 23 ciudades más a San Francisco, CA! – $3,795",http://www.vuelax.com/2017/04/28/cdmx-y-23-ciudades-mas-a-san-francisco-ca-3795/,"abril 28, 2017"
895,"CUN a Bélgica – $8,777",http://www.vuelax.com/2017/04/27/cun-a-belgica-8777/,"abril 27, 2017"
896,"¡CDMX y 23 ciudades más a Toronto, Canadá! – $8,486. ¡Opción de meses sin intereses y vuelo directo (CDMX)!",http://www.vuelax.com/2017/04/27/cdmx-y-23-ciudades-mas-a-toronto-canada-8486-opcion-de-meses-sin-intereses-y-vuelo-directo-cdmx/,"abril 27, 2017"
897,"¡CDMX a Santa Clara, Cuba! – $4,666",http://www.vuelax.com/2017/04/27/cdmx-a-santa-clara-cuba-4666/,"abril 27, 2017"
898,"CDMX, MTY y GDL a San Petersburgo, Rusia – $14,303. ¡Opción de hospedaje desde 235 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/04/27/cdmx-mty-y-gdl-a-san-petersburgo-rusia-14303-opcion-de-hospedaje-desde-235-pesos-la-noche-con-desayuno-incluido/,"abril 27, 2017"
899,"¡CDMX y 23 ciudades más a Montreal, Canadá! – $8,367. ¡Opción de hostal desde 447 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/04/26/cdmx-y-23-ciudades-mas-a-montreal-canada-8367-opcion-de-hostal-desde-447-pesos-la-noche-con-desayuno-incluido/,"abril 26, 2017"
900,"CUN a Manchester – $8,991",http://www.vuelax.com/2017/04/25/cun-a-manchester-8991/,"abril 25, 2017"
901,"GDL a San José, Costa Rica – $4,099. ¡Opción de hostal desde 226 pesos la noche con desayuno incluído!",http://www.vuelax.com/2017/04/25/gdl-a-san-jose-costa-rica-4099-opcion-de-hostal-desde-226-pesos-la-noche-con-desayuno-incluido/,"abril 25, 2017"
902,"CDMX, MTY, GDL y CUN a Dublín, Irlanda – $15,754. ¡Opción de hostal desde 369 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/04/25/cdmx-mty-gdl-y-cun-a-dublin-irlanda-15648-opcion-de-hostal-desde-369-pesos-la-noche-con-desayuno-incluido/,"abril 25, 2017"
903,"CDMX  y 23 ciudades más a Santo Domingo – $6,529",http://www.vuelax.com/2017/04/24/cdmx-a-santo-domingo-6529/,"abril 24, 2017"
904,"CDMX y 23 ciudades más a Amsterdam – $14,079. ¡Opción de meses sin intereses!",http://www.vuelax.com/2017/04/24/cdmx-y-23-ciudades-mas-a-amsterdam-13951-opcion-de-meses-sin-intereses/,"abril 24, 2017"
905,"CDMX y 23 ciudades más a Tokio – $14,942. ¡Opción de hostal desde 499 pesos la noche con desayuno incluido! ¡Opción de meses sin intereses!",http://www.vuelax.com/2017/04/24/cdmx-y-23-ciudades-mas-a-tokio-14942-opcion-de-hostal-desde-499-pesos-la-noche-con-desayuno-incluido-opcion-de-meses-sin-intereses/,"abril 24, 2017"
906,"CDMX a Cuzco – $7,406. ¡Opción de hostal desde 179 pesos la noche con desayuno incluído!",http://www.vuelax.com/2017/04/23/cdmx-a-cuzco-7321/,"abril 23, 2017"
907,"Canadá a Islandia – $7,099",http://www.vuelax.com/2017/04/23/canada-a-islandia-5999/,"abril 23, 2017"
908,"CDMX a Curazao – $9,349",http://www.vuelax.com/2017/04/23/cdmx-a-curazao-9349/,"abril 23, 2017"
909,"CDMX a Punta Cana – $8,877",http://www.vuelax.com/2017/04/22/cdmx-a-punta-cana-8877/,"abril 22, 2017"
910,"¡CDMX a Madrid! – $11,866. ¡Opciones disponibles en verano!",http://www.vuelax.com/2017/04/21/cdmx-a-madrid-11866-opciones-disponibles-en-verano/,"abril 21, 2017"
911,"CDMX a Islas Galápagos – $10,199",http://www.vuelax.com/2017/04/20/cdmx-a-islas-galapagos-10199/,"abril 20, 2017"
912,"CUN a Ámsterdam – $9,499",http://www.vuelax.com/2017/04/20/cun-a-amsterdam-9499/,"abril 20, 2017"
913,"¡CDMX a Barcelona! – $11,921. ¡Opciones en julio y más!",http://www.vuelax.com/2017/04/20/cdmx-barcelona-11921-opciones-julio-mas/,"abril 20, 2017"
914,"CDMX a Cancún – $1,902",http://www.vuelax.com/2017/04/19/cdmx-cancun-1902/,"abril 19, 2017"
915,"¡CDMX, MTY, GDL y CUN a El Cairo, Egipto! – $10,038. ¡Opción de hostal desde 153 MXN la noche con desayuno!",http://www.vuelax.com/2017/04/19/cdmx-mty-gdl-cun-cairo-egipto-10038-opcion-hostal-desde-153-mxn-la-noche-desayuno/,"abril 19, 2017"
916,"¡CDMX a San Juan, Puerto Rico! – $4,292",http://www.vuelax.com/2017/04/19/cdmx-san-juan-puerto-rico-4292/,"abril 19, 2017"
917,"CUN a Inglaterra – $8,743",http://www.vuelax.com/2017/04/18/cun-inglaterra-8743/,"abril 18, 2017"
918,"CDMX a Madrid – $14,554. ¡Opción de hostal desde 289 pesos con desayuno incluído!",http://www.vuelax.com/2017/04/18/cdmx-madrid-14554-opcion-hostal-desde-289-pesos-desayuno-incluido/,"abril 18, 2017"
919,"CDMX, GDL y MTY a Buenos Aires, Argentina. ¡Opción de hospedaje desde 220 pesos la noche con desayuno incluído!",http://www.vuelax.com/2017/04/18/cdmx-gdl-mty-buenos-aires-argentina-opcion-hospedaje-desde-220-pesos-la-noche-desayuno-incluido/,"abril 18, 2017"
920,"CDMX a Dubai – $14,741. ¡Opción de hostal desde 555 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/04/18/cdmx-dubai-14741-opcion-hostal-desde-555-pesos-la-noche-desayuno-incluido/,"abril 18, 2017"
921,"CDMX a Chile – $9,443",http://www.vuelax.com/2017/04/17/cdmx-chile-9443/,"abril 17, 2017"
922,"CDMX a Monterrey o Monterrey a CDMX – $1,814. ¡Disponible en navidad, año nuevo y más!",http://www.vuelax.com/2017/04/17/cdmx-monterrey-monterrey-cdmx-1814-disponible-navidad-ano-nuevo-mas/,"abril 17, 2017"
923,"CDMX a Cuzco – $7,299",http://www.vuelax.com/2017/04/16/cdmx-cuzco-7299/,"abril 16, 2017"
924,"CUN a Alemania – $11,299",http://www.vuelax.com/2017/04/16/cun-alemania-11299/,"abril 16, 2017"
925,"Miami a París – $6,149",http://www.vuelax.com/2017/04/15/miami-paris-6149/,"abril 15, 2017"
926,"CDMX a Amazonas – $7,321",http://www.vuelax.com/2017/04/15/cdmx-amazonas-7321/,"abril 15, 2017"
927,"CDMX a Costa Rica – $4,556",http://www.vuelax.com/2017/04/14/cdmx-costa-rica-4556/,"abril 14, 2017"
928,"CDMX, MTY y GDL a Moscú, Rusia – $14,177. ¡Opción de hostal desde 230 pesos la noche!",http://www.vuelax.com/2017/04/14/cdmx-mty-gdl-moscu-rusia-opcion-hostal-desde-230-pesos-la-noche/,"abril 14, 2017"
929,"Miami a Suecia – $5,149",http://www.vuelax.com/2017/04/13/miami-suecia-5149/,"abril 13, 2017"
930,"CDMX a Shanghai, China – $16,537. ¡Opción de hostal desde 242 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/04/13/cdmx-shanghai-china-16537-opcion-hostal-desde-242-pesos-la-noche-desayuno-incluido/,"abril 13, 2017"
931,"CUN a Escocia – $9,600",http://www.vuelax.com/2017/04/13/cun-escocia-9600/,"abril 13, 2017"
932,"CUN a Inglaterra – $9,749",http://www.vuelax.com/2017/04/12/cun-inglaterra-9749/,"abril 12, 2017"
933,"CDMX a GDL ó GDL a CDMX – $1,475. ¡Disponible en navidad y año nuevo!",http://www.vuelax.com/2017/04/12/cdmx-gdl-gdl-cdmx-1475-disponible-navidad-ano-nuevo/,"abril 12, 2017"
934,"CDMX, GDL y MTY a Tuxtla Gutiérrez, Chiapas – $1,887. ¡Opción de hostal desde 150 pesos la noche con desayuno!",http://www.vuelax.com/2017/04/12/cdmx-tuxtla-gutierrez-chiapas-1871-opcion-hostal-desde-150-pesos-la-noche-desayuno/,"abril 12, 2017"
935,"GDL a India – $12,124",http://www.vuelax.com/2017/04/11/gdl-india-12124/,"abril 11, 2017"
936,"CDMX a Dublín – $15,442. ¡Opción de hostal desde 362 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/04/11/cdmx-dublin-15442-opcion-hostal-desde-362-pesos-la-noche-desayuno-incluido/,"abril 11, 2017"
937,"CDMX a Tokio – $16,766. ¡Opción de hospedaje desde 439 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/04/11/cdmx-tokio-16766-opcion-hospedaje-desde-439-pesos-la-noche-desayuno-incluido/,"abril 11, 2017"
938,"CUN a Bélgica – $9,500",http://www.vuelax.com/2017/04/10/cun-belgica-9500/,"abril 10, 2017"
939,"CDMX a La Paz, Boliva – $9,439. ¡Opción de hostal desde 149 pesos la noche con desayuno incluído!",http://www.vuelax.com/2017/04/10/cdmx-la-paz-boliva-9439-opcion-hostal-desde-149-pesos-la-noche-desayuno-incluido/,"abril 10, 2017"
940,"CDMX a Bangkok – $13,625. ¡Opción de hostal con desayuno incluido desde 198 pesos la noche!",http://www.vuelax.com/2017/04/10/cdmx-bangkok-14060-opcion-hostal-desayuno-incluido-desde-198-pesos-la-noche/,"abril 10, 2017"
941,"L.A. a Noruega – $5,699",http://www.vuelax.com/2017/04/09/l-noruega-5699/,"abril 9, 2017"
942,"CUN, CDMX, GDL y MTY a Egipto – $9,409",http://www.vuelax.com/2017/04/09/cun-cdmx-gdl-mty-egipto-9409/,"abril 9, 2017"
943,"GDL a Costa Rica – $4,099",http://www.vuelax.com/2017/04/09/gdl-costa-rica-4029/,"abril 9, 2017"
944,"CUN a Holanda – $9,699",http://www.vuelax.com/2017/04/08/cun-holanda-9699/,"abril 8, 2017"
945,¡Último minuto! Oportunidades para semana santa: Cuba + Panamá y Chicago,http://www.vuelax.com/2017/04/07/ultimo-minuto-oportunidades-semana-santa-cuba-panama-chicago/,"abril 7, 2017"
946,"¡CDMX, GDL y MTY a Houston – $3,868!",http://www.vuelax.com/2017/04/07/cdmx-gdl-mty-houston-3868/,"abril 7, 2017"
947,"CUN a Escocia – $9,599",http://www.vuelax.com/2017/04/06/cun-escocia-9599/,"abril 6, 2017"
948,"CDMX y 23 ciudades más a Roma – $11,486. ¡Opción de hostal desde 300 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/04/06/cdmx-23-ciudades-mas-roma-11486-opcion-hostal-desde-300-pesos-la-noche-desayuno-incluido/,"abril 6, 2017"
949,"CDMX a Rio de Janeiro – $11,549. ¡Opción de hostal desde 235 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/04/06/cdmx-rio-janeiro-11431-opcion-hostal-desde-235-pesos-la-noche-desayuno-incluido/,"abril 6, 2017"
950,"¡CDMX a Miami – $2,978! Opción de hostal desde 431 pesos la noche con desayuno incluído",http://www.vuelax.com/2017/04/06/cdmx-miami-2978-opcion-hostal-desde-431-pesos-la-noche-desayuno-incluido/,"abril 6, 2017"
951,"¡CDMX a Beirut, Líbano! – $13,219. ¡Opción de hostal desde 555 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/04/05/cdmx-beirut-libano-13219-opcion-hostal-desde-555-pesos-la-noche-desayuno-incluido/,"abril 5, 2017"
952,"¡CDMX y GDL a San Francisco, California! – $3,970",http://www.vuelax.com/2017/04/05/cdmx-gdl-san-francisco-california-3970/,"abril 5, 2017"
953,"CDMX y GDL a Busan, Corea – $14,222. ¡Opción de hostal desde 268 pesos la noche con desayuno incluído!",http://www.vuelax.com/2017/04/05/cdmx-gdl-busan-corea-14222-opcion-hostal-desde-268-pesos-la-noche-desayuno-incluido/,"abril 5, 2017"
954,"CDMX a Galápagos – $10,349",http://www.vuelax.com/2017/04/04/cdmx-galapagos-10349/,"abril 4, 2017"
955,"CDMX y 23 ciudades más a Edimburgo, Escocia. ¡Opción de hostal desde 547 pesos la noche con desayuno incluído!",http://www.vuelax.com/2017/04/04/cdmx-23-ciudades-mas-edimburgo-escocia-opcion-hostal-desde-547-pesos-la-noche-desayuno-incluido/,"abril 4, 2017"
956,"CDMX a Chile – $9,502",http://www.vuelax.com/2017/04/03/cdmx-chile-9502/,"abril 3, 2017"
957,"¡CDMX, MTY, GDL y CUN a Nairobi, Kenia – $13,129!",http://www.vuelax.com/2017/04/03/cdmx-mty-gdl-cun-nairobi-kenia-13129/,"abril 3, 2017"
958,"CDMX y 23 ciudades más a Berlín, Alemania. ¡Opción de hostal desde 338 pesos la noche!",http://www.vuelax.com/2017/04/03/cdmx-23-ciudades-mas-berlin-alemania-opcion-hostal-desde-338-pesos-la-noche/,"abril 3, 2017"
959,"CDMX y 23 ciudades más a Lisboa, Portugal. ¡Opción de hospedaje desde 254 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/04/03/cdmx-23-ciudades-mas-lisboa-portugal-opcion-hospedaje-desde-254-pesos-la-noche-desayuno-incluido/,"abril 3, 2017"
960,"CUN a Bélgica – $9,599",http://www.vuelax.com/2017/04/02/cun-belgica-9599/,"abril 2, 2017"
961,"CDMX a Roma – $10,999",http://www.vuelax.com/2017/04/02/cdmx-roma-10999/,"abril 2, 2017"
962,"CDMX a China – $12,590",http://www.vuelax.com/2017/04/01/cdmx-china-12590/,"abril 1, 2017"
963,"L.A. a Islandia – $6,499",http://www.vuelax.com/2017/03/31/l-islandia-6499/,"marzo 31, 2017"
964,"CDMX a La Habana + Panamá – $4,191. ¡Opción de hostal desde 202 MXN la noche!",http://www.vuelax.com/2017/03/31/cdmx-la-habana-panama-4191-opcion-hostal-desde-202-mxn-la-noche/,"marzo 31, 2017"
965,"CDMX a Berlín – $16,430. ¡Opción de hostal desde 490 MXN la noche!",http://www.vuelax.com/2017/03/31/cdmx-berlin-16430-opcion-hostal-desde-490-mxn-la-noche/,"marzo 31, 2017"
966,"CDMX a Costa Rica – $4,169",http://www.vuelax.com/2017/03/30/cdmx-costa-rica-4169/,"marzo 30, 2017"
967,"¡San Diego a Frankfurt – $10,235!",http://www.vuelax.com/2017/03/30/san-diego-frankfurt-10235/,"marzo 30, 2017"
968,"CDMX, GDL y MTY a Mascate, Omán – $16,861",http://www.vuelax.com/2017/03/30/cdmx-gdl-mty-mascate-oman-16861/,"marzo 30, 2017"
969,"CDMX a Cusco – $6,635. ¡Opción de hostal desde $176 MXN la noche con desayuno incluido!",http://www.vuelax.com/2017/03/30/cdmx-cusco-6635-opcion-hostal-desde-176-mxn-la-noche-desayuno-incluido/,"marzo 30, 2017"
970,"CUN, CDMX, MTY y GDL a Egipto – $9,799",http://www.vuelax.com/2017/03/29/cdmx-egipto-9799/,"marzo 29, 2017"
971,"CDMX a Madrid – $12,471. ¡Opción de hostal desde 282 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/03/29/cdmx-madrid-12471-opcion-hostal-desde-282-pesos-la-noche-desayuno-incluido/,"marzo 29, 2017"
972,"CDMX a Bogotá, Colombia – $4,896. ¡Opción de hostal desde 229 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/03/29/cdmx-bogota-colombia-4896-opcion-hostal-desde-229-pesos-la-noche-desayuno-incluido/,"marzo 29, 2017"
973,"CDMX a Dubái – $14,999",http://www.vuelax.com/2017/03/28/cdmx-dubai-14999/,"marzo 28, 2017"
974,"GDL a Nueva Delhi – $11,266. ¡Opción de hospedaje en hostal con desayuno incluído desde 201 MXN la noche!",http://www.vuelax.com/2017/03/28/gdl-nueva-delhi-10540-opcion-hospedaje-hostal-desayuno-incluido-desde-201-mxn-la-noche/,"marzo 28, 2017"
975,"CDMX, GDL y MTY a Boston – $4,859",http://www.vuelax.com/2017/03/28/cdmx-gdl-mty-boston-4859/,"marzo 28, 2017"
976,"¡Vuelo directo! CDMX a Las Vegas – $3,191",http://www.vuelax.com/2017/03/28/vuelo-directo-cdmx-las-vegas-2760/,"marzo 28, 2017"
977,"CDMX y GDL a Vancouver, Canadá – $6,925. ¡Opción de hospedaje en hostal desde $503 MXN la noche con desayuno incluido!",http://www.vuelax.com/2017/03/27/cdmx-gdl-vancouver-canada-6925-opcion-hospedaje-hostal-desde-503-mxn-la-noche-desayuno-incluido/,"marzo 27, 2017"
978,"CDMX y CUN a La Habana, Cuba – $4,099. ¡Opción de hospedaje desde 200 MXN la noche!",http://www.vuelax.com/2017/03/27/cdmx-gdl-cun-la-habana-cuba-4300-opcion-hospedaje-desde-200-mxn-la-noche/,"marzo 27, 2017"
979,"CUN a Manchester – $10,599",http://www.vuelax.com/2017/03/26/cun-manchester-10599/,"marzo 26, 2017"
980,"CDMX a Chile – $10,199",http://www.vuelax.com/2017/03/26/cdmx-chile-10199/,"marzo 26, 2017"
981,"CUN a Bélgica – $9,799",http://www.vuelax.com/2017/03/25/cun-belgica-9799/,"marzo 25, 2017"
982,"CUN a Escocia – $10,599",http://www.vuelax.com/2017/03/25/cun-escocia-10599/,"marzo 25, 2017"
983,CDMX a Egipto – $9.839,http://www.vuelax.com/2017/03/24/cdmx-egipto-9-839/,"marzo 24, 2017"
984,"CDMX y 23 ciudades más a Barcelona – $15,459. ¡Opciones sin pasar por EEUU!",http://www.vuelax.com/2017/03/24/cdmx-23-ciudades-mas-barcelona-15459-opciones-sin-pasar-eeuu/,"marzo 24, 2017"
985,"¡CDMX, GDL y 22 ciudades más a Chicago! – $3,388",http://www.vuelax.com/2017/03/24/cdmx-gdl-22-ciudades-mas-chicago-3388/,"marzo 24, 2017"
986,"CDMX a Glasgow, Escocia – $13,860. ¡Opciones sin pasar por EEUU!",http://www.vuelax.com/2017/03/24/cdmx-glasgow-escocia-13860-opciones-sin-pasar-eeuu/,"marzo 24, 2017"
987,"CDMX a Japón – $15,349",http://www.vuelax.com/2017/03/23/cdmx-japon-15349/,"marzo 23, 2017"
988,"¡CDMX y 23 ciudades más a Roma, Italia! – $16,275",http://www.vuelax.com/2017/03/23/cdmx-23-ciudades-mas-roma-italia-16275/,"marzo 23, 2017"
989,"¡CDMX a Varadero, Cuba! – $5,526",http://www.vuelax.com/2017/03/23/cdmx-varadero-cuba-5526/,"marzo 23, 2017"
990,"¡Disponible en julio, semana santa y más! Desde CDMX y 23 ciudades más a Londres – $13,608.",http://www.vuelax.com/2017/03/23/disponible-julio-semana-santa-mas-desde-cdmx-23-ciudades-mas-londres-13608/,"marzo 23, 2017"
991,"¡Disponible en julio y más fechas! CDMX  más a Ámsterdam – $14,276.",http://www.vuelax.com/2017/03/22/disponible-julio-semana-santa-mas-desde-cdmx-23-ciudades-mas-amsterdam-13945/,"marzo 22, 2017"
992,"¡Disponible en julio, semana santa y más! Desde CDMX y 23 ciudades más a París – $13,386.",http://www.vuelax.com/2017/03/22/disponible-julio-semana-santa-mas-desde-cdmx-23-ciudades-mas-paris-13386/,"marzo 22, 2017"
993,"¡Disponible en julio, semana santa y más! CDMX y 23 ciudades más a Madrid – $15,682. ¡Ejemplo de hospedaje desde 289 pesos la noche con desayuno!",http://www.vuelax.com/2017/03/22/disponible-julio-semana-santa-mas-cdmx-23-ciudades-mas-madrid-15682-ejemplo-hospedaje-desde-289-pesos-la-noche-desayuno/,"marzo 22, 2017"
